# units: x[m] radius[m] area_ratio[-] gas_T[K] gas_p[Pa] mach[-] t_adiabatic_wall[K] h_gas[W/(m^2 K)] q_convective[W/m^2] q_radiative[W/m^2] q_total[W/m^2] t_wall_hot[K] t_wall_cold[K] wall_conductivity[W/(m K)] coolant_T[K] coolant_p[Pa] coolant_rho[kg/m^3] coolant_cp[J/(kg K)] coolant_velocity[m/s] reynolds[-] prandtl[-] nusselt[-] h_coolant[W/(m^2 K)] fin_efficiency[-] friction_factor[-] channel_width[m] land_width[m] hydraulic_diameter[m]
x,radius,area_ratio,gas_T,gas_p,mach,t_adiabatic_wall,h_gas,q_convective,q_radiative,q_total,t_wall_hot,t_wall_cold,wall_conductivity,coolant_T,coolant_p,coolant_rho,coolant_cp,coolant_velocity,reynolds,prandtl,nusselt,h_coolant,fin_efficiency,friction_factor,channel_width,land_width,hydraulic_diameter
0.34231773,0.07004712326,1.001346832,3367.856359,3312769.8,0.9624221865,3533.568389,18130.6719,49649834.75,0,49649834.75,795.1241098,704.9631341,329.0008724,317.4423239,14098346.15,99.12913768,3143.369301,100.0963154,810566.4378,0.9569435835,1205.350254,48467.78119,0.3144564255,0.02836595951,0.0007335317595,0.0007335317595,0.001279371582
0.3467924715,0.07003306264,1.00094487,3346.06992,3078695.565,1.031934307,3534.777587,18110.24162,49674738.89,0,49674738.89,791.8689092,701.644759,328.9351367,314.7757746,14166224.27,101.1642406,3171.032473,98.10238794,809093.7672,0.9660999253,1208.1914,48643.19915,0.3138400925,0.02836764186,0.000733384517,0.000733384517,0.001279147622
0.3512672131,0.07063750113,1.018297258,3308.985057,2713836.738,1.142950648,3536.775217,17791.15501,48959399.07,0,48959399.07,784.8797369,695.9172276,328.8079696,312.0627751,14232800.76,103.2321092,3199.236752,95.31463639,806667.0262,0.9754474238,1209.942763,48404.68876,0.3158592524,0.02830722219,0.0007397141821,0.0007397141821,0.001288764839
0.3557419547,0.07205450291,1.059561508,3266.800936,2346056.952,1.260750087,3538.972496,17130.95772,47374809.84,0,47374809.84,773.5223313,687.3798657,328.609022,309.2366673,14298594.25,105.4072834,3229.568118,91.51198518,802886.027,0.9854369773,1210.326376,47655.47356,0.321277528,0.02816831832,0.00075455299,0.00075455299,0.001311227807
0.3602166962,0.07443724335,1.130796571,3218.231397,1978396.309,1.388131569,3541.440919,16126.80698,44898668.75,0,44898668.75,757.3393409,675.6189871,328.3295833,306.2837281,14359983.58,107.8260952,3266.575794,86.59554786,797080.2275,0.997204762,1209.047052,46394.76767,0.3305499942,0.02794388054,0.0007795049895,0.0007795049895,0.001348740058
0.3646914378,0.07732675286,1.220291165,3172.173904,1678620.607,1.502765206,3543.771956,15038.09514,42167095.81,0,42167095.81,739.7535336,662.9225875,328.0267612,303.3666571,14414069.67,110.1812092,3302.931033,81.57788014,790712.7725,1.008788473,1206.876647,44918.31683,0.3418598004,0.02768598643,0.0008097638623,0.0008097638623,0.001393798236
0.3691661794,0.08018630815,1.312213064,3133.496659,1459421.637,1.595385605,3545.770014,14074.7388,39723349.89,0,39723349.89,723.4547682,651.004198,327.7445897,300.5542569,14461726.01,112.5377551,3341.037522,77.02137321,784181.1386,1.020756406,1204.563767,43579.49037,0.3528431048,0.02744503121,0.0008397090553,0.0008397090553,0.001437929608
0.3736409209,0.08301636051,1.406472676,3099.476008,1288586.011,1.674576173,3547.598526,13215.41743,37523397.47,0,37523397.47,708.2332403,639.7310635,327.479643,297.852452,14503411.97,114.926071,3381.782255,72.84965078,777369.8994,1.03332973,1202.05844,42369.23397,0.3634691332,0.02721936006,0.0008693452944,0.0008693452944,0.001481162295
0.3781156625,0.08581735003,1.502983177,3068.810539,1150561.45,1.744376188,3549.338107,12444.10978,35531733.27,0,35531733.27,694.0327549,629.1097161,327.2314247,295.210252,14540540.3,117.2438351,3421.504437,69.07877189,770778.9378,1.045600615,1199.549127,41245.26531,0.373857039,0.02700741311,0.000898677188,0.000898677188,0.001523523257
0.3825904041,0.08858970594,1.601660408,3040.743117,1036348.247,1.807092998,3551.036802,11748.47362,33722282.87,0,33722282.87,680.6824075,619.0146825,326.9969709,292.6660054,14573835.37,119.5925545,3463.333295,65.60279171,763931.5525,1.05838742,1196.821169,40220.81776,0.383908152,0.02680802331,0.0009277092312,0.0009277092312,0.001565038356
0.3870651456,0.09133384702,1.702422778,3014.779825,940176.7451,1.864202234,3552.726446,11118.36279,32072490.92,0,32072490.92,668.0849265,609.3883387,326.7747327,290.223146,14603390.91,121.9919989,3507.849708,62.38018025,756755.8977,1.071842545,1193.836586,39289.54769,0.3936050467,0.0266201022,0.0009564458094,0.0009564458094,0.001605732412
0.3915398872,0.09405018195,1.805191168,2990.573356,858095.6665,1.91672069,3554.429586,10545.23242,30562154.88,0,30562154.88,656.2331626,600.2594587,326.5649262,287.8288727,14629838.1,124.330712,3551.360288,59.43902308,749805.7536,1.085002164,1190.855571,38417.09639,0.4030723252,0.02644254576,0.0009848912022,0.0009848912022,0.00164562925
0.3960146288,0.09673910961,1.909888842,2967.866268,787271.3066,1.965387132,3556.162919,10022.09463,29175480.08,0,29175480.08,645.0469152,591.5756181,326.3662253,285.4909611,14653942.35,126.6366982,3594.586964,56.7346081,742954.3545,1.098063773,1187.814349,37602.39472,0.4122910571,0.02627451602,0.001013049587,0.001013049587,0.001684751759
0.4004893703,0.09940101946,2.016441361,2946.460174,725600.9081,2.010760006,3557.939194,9543.119951,27899527.63,0,27899527.63,634.4165127,583.2497705,326.1766628,283.2528093,14675785.22,129.0210466,3640.841062,54.19488819,735670.247,1.111938259,1184.422528,36860.68478,0.4211574797,0.0261153818,0.001040925042,0.001040925042,0.00172312193
0.4049641119,0.1020362918,2.124776499,2926.197598,671482.4589,2.053274594,3559.768356,9103.185699,26721845.39,0,26721845.39,624.3294578,575.2916124,325.9962107,281.0824548,14695646.22,131.4177536,3687.951238,51.83236405,728287.3906,1.126051461,1180.846275,36172.00326,0.42974823,0.02596438179,0.001068521549,0.001068521549,0.001760760904
0.4094388535,0.1046452981,2.234824168,2906.950589,623669.4937,2.093278572,3561.658269,8697.966408,25632164.14,0,25632164.14,614.7436757,567.6772637,325.8242094,278.9770687,14713761.91,133.8284482,3735.831784,49.62968992,720807.9636,1.140393052,1177.078215,35531.08748,0.4380719291,0.02582090767,0.001095843,0.001095843,0.001797689015
0.4139135951,0.1072284014,2.346516339,2888.613235,581175.2988,2.131055224,3563.615211,8323.736326,24621554.72,0,24621554.72,605.6220982,560.3854965,325.6600759,276.9338761,14730333.7,136.2543612,3784.3809,47.57178858,713235.4684,1.154948838,1173.111467,34933.19725,0.4461379755,0.02568441366,0.001122893193,0.001122893193,0.001833925822
0.4183883366,0.1097859561,2.459786972,2871.09651,543207.3942,2.166839216,3565.644203,7977.269043,23682213.73,0,23682213.73,596.932279,553.3977254,325.5033,274.950566,14745533.93,138.696344,3833.480926,45.64549507,705574.7554,1.169700602,1168.939807,34374.04514,0.4539564273,0.02555440847,0.001149675844,0.001149675844,0.001869490154
0.4228630782,0.112318309,2.574571948,2854.324631,509121.382,2.200827662,3567.749259,7655.758814,22807305.06,0,22807305.06,588.6448208,546.6967074,325.3534153,273.0241669,14759510.88,141.1548816,3883.000111,43.83926506,697831.931,1.184626445,1164.557873,33849.74367,0.4615378404,0.02543044845,0.001176194582,0.001176194582,0.001904400139
0.4273378198,0.114825799,2.690809002,2838.232388,478387.6307,2.233188121,3569.933557,7356.754921,21990815.67,0,21990815.67,580.7330327,540.2664524,325.2099949,271.1512792,14772392.66,143.6301054,3932.794822,42.14293403,690014.341,1.199701142,1159.961456,33356.76354,0.4688931125,0.02531213169,0.001202452955,0.001202452955,0.001938673237
0.4318125613,0.1173087572,2.808437657,2822.763158,450566.7201,2.264064495,3572.199574,7078.106033,21227421.4,0,21227421.4,573.1739442,534.0934774,325.0726742,269.3298403,14784290.63,146.121798,3982.713091,40.54751864,682130.6646,1.214896561,1155.147961,32891.9068,0.4760333017,0.02519909303,0.001228454433,0.001228454433,0.001972326275
0.4362873029,0.1197675078,2.92739917,2807.867383,425291.0171,2.293581488,3574.549188,6817.918751,20512410.08,0,20512410.08,565.9462946,528.164925,324.9411122,267.5572571,14795306.22,148.6294613,4032.599723,39.04503416,674190.7189,1.23018279,1150.116703,32452.28794,0.4829693936,0.02509099967,0.001254202409,0.001254202409,0.002005375469
0.4407620445,0.1222023678,3.047636467,2793.501384,402250.638,2.321848023,3576.983758,6574.519797,19841590.12,0,19841590.12,559.0310045,522.4691976,324.815002,265.8320506,14805534,151.1552447,4082.326028,37.62763148,666189.5608,1.245543552,1144.852829,32035.4412,0.4897113178,0.02498755316,0.001279700203,0.001279700203,0.00203783646
0.445236786,0.1246136471,3.169094093,2779.62644,381182.6053,2.348959911,3579.504182,6346.423657,19211207.7,0,19211207.7,552.4122724,516.9972043,324.6940948,264.1542864,14815035.75,153.7056456,4131.745778,36.2872701,658097.1183,1.260974189,1139.311041,31639.07869,0.4962692145,0.02488849085,0.001304951061,0.001304951061,0.00206972433
0.4497115276,0.1270016494,3.291718152,2766.20803,361862.3714,2.37500196,3582.110951,6132.31208,18617928.12,0,18617928.12,546.0736655,511.7384726,324.5781214,262.5184958,14823877.17,156.2713006,4180.591456,35.02040268,649968.1733,1.276394134,1133.536291,31260.55103,0.5026568073,0.02479354289,0.001329958162,0.001329958162,0.002101053638
0.4541862692,0.1293666715,3.415456265,2753.215237,344097.1218,2.400049664,3584.804188,5931.0093,18058761.64,0,18058761.64,540.0000533,506.6832194,324.4668327,260.9222231,14832116.56,158.8505974,4228.708386,33.82193626,641816.3099,1.29176884,1127.535845,30897.96379,0.5088839657,0.02470247401,0.001354724616,0.001354724616,0.002131838432
0.4586610107,0.1317090042,3.54025751,2740.62025,327720.4313,2.424170574,3587.583681,5741.464258,17531025.32,0,17531025.32,534.1770008,501.8218111,324.3599881,259.36312,14839811.4,161.4417437,4275.969624,32.68725248,633656.2541,1.307067847,1121.321293,30549.7092,0.5149594568,0.02461506673,0.001379253467,0.001379253467,0.00216209228
0.4631357523,0.1340289323,3.666072384,2728.397955,312587.9641,2.447425411,3590.448912,5562.731996,17032283.76,0,17032283.76,528.5930158,497.1471213,324.2574014,257.8406474,14847019.87,164.0481741,4322.226453,31.61111137,625473.2868,1.322274094,1114.867986,30214.25373,0.5208922627,0.0245311323,0.001403547696,0.001403547696,0.002191828285
0.4676104939,0.1363267343,3.792852752,2716.525594,298573.9851,2.469868993,3593.399079,5393.956032,16560285.52,0,16560285.52,523.2432571,492.6583612,324.1590162,256.3564753,14853765.51,166.6810664,4367.116734,30.58739009,617203.3787,1.3373582,1108.076054,29889.38803,0.526696852,0.02445051996,0.001427610223,0.001427610223,0.002221059108
0.4720852354,0.1386026834,3.920551804,2704.982479,285568.5091,2.491551004,3596.433119,5234.38098,16113118.65,0,16113118.65,518.1094897,488.3407072,324.064502,254.9036011,14860085.68,169.3218912,4410.660448,29.61590271,608953.8879,1.3522585,1101.080953,29574.46063,0.5323771909,0.02437301916,0.001451443906,0.001451443906,0.002249796987
0.476559977,0.140857047,4.049124016,2693.749746,273474.9557,2.512516635,3599.549723,5083.318977,15689006.64,0,15689006.64,513.1790444,484.1846732,323.9736372,253.4798917,14866028.71,171.9684045,4452.841597,28.69343103,600742.7141,1.366961558,1093.908927,29268.78828,0.5379377751,0.02429846752,0.001475051546,0.001475051546,0.002278053751
0.4810347186,0.1430900871,4.178525107,2682.81015,262208.2075,2.532807131,3602.747359,4940.133418,15286230.32,0,15286230.32,508.4523216,480.1937693,323.8864609,252.0877672,14871617.89,174.6366709,4493.151939,27.81408207,592474.7956,1.381425778,1086.412521,28970.00746,0.5433958156,0.02422676804,0.001498435888,0.001498435888,0.002305840842
0.4855094601,0.1453020605,4.308711999,2672.147888,251692.9939,2.552460251,3606.024278,4804.260385,14903327.59,0,14903327.59,503.9177331,476.359028,323.8027676,250.7238168,14876872.1,177.3181906,4531.521613,26.97644142,584196.3577,1.395605726,1078.648662,28677.44316,0.5487566178,0.02415776951,0.00152159962,0.00152159962,0.002333169327
0.4899842017,0.147493219,4.439642785,2661.748441,241862.5382,2.571510661,3609.378538,4675.195234,14539024.07,0,14539024.07,499.556735,472.6641746,323.7222091,249.3835104,14881828.85,180.0002049,4568.282548,26.17970028,575990.1227,1.409514542,1070.749029,28391.85177,0.5540148489,0.02409130816,0.001544545377,0.001544545377,0.002360049917
0.4944589433,0.1496638091,4.571276685,2651.598447,232657.4189,2.589990278,3612.808009,4552.453808,14191971.06,0,14191971.06,495.3747157,469.1170517,323.6449177,248.069916,14886507.05,182.6989507,4602.752069,25.41890723,567753.7332,1.423075995,1062.544364,28110.55963,0.5591911836,0.02402732338,0.001567275744,0.001567275744,0.002386492977
0.4989336848,0.1518140728,4.703574021,2641.68558,224024.6079,2.607928557,3616.310391,4435.609788,13861050.44,0,13861050.44,491.362277,465.7102687,323.5707255,246.7802007,14890917.98,185.4089791,4634.853672,24.69260615,559513.3681,1.436251229,1054.067384,27833.07656,0.5642901939,0.02396569824,0.001589793253,0.001589793253,0.002412508544
0.5034084264,0.1539442472,4.836496173,2631.998449,215916.6535,2.625352749,3619.883225,4324.287611,13545341.81,0,13545341.81,487.4963372,462.4223695,323.4991871,245.509717,14895096.36,188.1142287,4665.317564,24.00073895,551381.3907,1.449114644,1045.515842,27561.52466,0.5692961898,0.0239062711,0.001612100387,0.001612100387,0.002438106339
0.507883168,0.1560545649,4.970005556,2622.526513,208290.9841,2.642288121,3623.523907,4218.101176,13243685.72,0,13243685.72,483.7970101,459.2756087,323.4307262,244.263106,14899046.89,190.8401895,4692.672298,23.33798774,543177.7048,1.461469087,1036.566664,27290.98071,0.5742483064,0.02384905468,0.001634199582,0.001634199582,0.002463295778
0.5123579096,0.158145254,5.104065586,2613.259995,201109.3126,2.65875815,3627.229696,4116.742203,12955357.08,0,12955357.08,480.2371366,456.244094,323.3648123,243.0344067,14902785.87,193.5650133,4717.895611,22.70527146,535047.5013,1.473414833,1027.476087,27024.41074,0.5791243634,0.02379387967,0.001656093227,0.001656093227,0.002488085985
0.5168326511,0.1602165384,5.238640646,2604.18982,194337.1238,2.67478469,3630.997732,4019.910022,12679557.47,0,12679557.47,476.8083597,453.3209042,323.3012926,241.8229092,14906336.91,196.2879731,4741.108516,22.10083534,527004.0742,1.484963002,1018.275436,26761.9612,0.5839239052,0.02374065556,0.001677783666,0.001677783666,0.002512485804
0.5213073927,0.1622686375,5.373696065,2595.307547,187943.2335,2.690388126,3634.825042,3927.302842,12415364.99,0,12415364.99,473.5294949,450.5265623,323.2405606,240.6306648,14909699.93,199.026735,4760.777978,21.52106283,518897.3,1.49586843,1008.672832,26498.94466,0.5886854802,0.02368940606,0.001699273198,0.001699273198,0.002536503809
0.5257821343,0.1643017669,5.509198084,2586.605315,181899.4065,2.705587503,3638.708557,3838.697794,12162335.68,0,12162335.68,470.3592011,447.8204646,323.1817967,239.4519531,14912899.1,201.7530761,4778.993803,20.96753248,510951.1696,1.506425981,999.103483,26241.41413,0.593361306,0.02363991291,0.00172056408,0.00172056408,0.002560148314
0.5302568758,0.166316138,5.645113831,2578.075796,176180.0254,2.720400646,3642.64512,3753.825544,11919589.4,0,11919589.4,467.3272313,445.2340142,323.1256125,238.2899851,14915936.79,204.4920362,4793.567021,20.43614297,502955.1167,1.516281435,989.1522601,25982.93667,0.5980045762,0.02359225532,0.001741658525,0.001741658525,0.002583427384
0.5347316174,0.1683119584,5.781411296,2569.712146,170761.8024,2.734844261,3646.631503,3672.491544,11686711.09,0,11686711.09,464.401958,442.7362878,323.0713825,237.1406431,14918826.57,207.223107,4806.100246,19.92767214,495071.0236,1.525665489,979.1417553,25728.01713,0.602579503,0.02354625848,0.001762558707,0.001762558707,0.002606348844
0.539206359,0.1702894319,5.918059308,2561.507969,165623.5276,2.748934031,3650.664412,3594.484769,11463087.66,0,11463087.66,461.5877013,440.332729,323.0192043,236.0043406,14921578.62,209.9527871,4816.023528,19.44018451,487247.4507,1.534473429,968.9720399,25474.9256,0.6071011617,0.02350190069,0.001783266761,0.001783266761,0.002628920288
0.5436811005,0.1722487584,6.055027507,2553.45728,160745.8482,2.762684697,3654.740505,3519.612529,11248171.13,0,11248171.13,458.8855536,438.0254299,322.9691098,234.8796389,14924197.59,212.6821923,4822.866937,18.97240973,479446.4985,1.542606837,958.5660819,25222.35058,0.6115815133,0.02345915877,0.00180378478,0.00180378478,0.002651149086
0.5481558421,0.1741901345,6.19228632,2545.554471,156111.076,2.776110137,3658.856401,3447.719012,11041619.52,0,11041619.52,456.2695642,435.7890243,322.9205859,233.7648943,14926697.93,215.3991427,4828.150351,18.52431675,471794.1371,1.550322752,948.1973037,24974.16695,0.6159888159,0.02341787967,0.001824114823,0.001824114823,0.002673042395
0.5526305837,0.1761137531,6.329806947,2537.794282,151703.0167,2.789223425,3663.008689,3378.613304,10842777.85,0,10842777.85,453.7696085,433.6546259,322.8742423,232.6610815,14929079.74,218.1205811,4829.46616,18.0933842,464099.1504,1.557162758,937.4541976,24724.12069,0.6203769153,0.02337817504,0.00184425891,0.00184425891,0.002694607165
0.5571053252,0.1780198037,6.467561327,2530.171774,147506.8199,2.802036901,3667.193943,3312.181269,10651497.7,0,10651497.7,451.3380373,431.5747873,322.8291282,231.5664683,14931357.46,220.8238872,4829.993001,17.68053308,456618.3944,1.563688554,926.8952593,24480.197,0.6246785452,0.02333977789,0.001864219025,0.001864219025,0.002715850147
0.5615800668,0.1799084724,6.605522129,2522.682305,143508.8466,2.814562218,3671.408734,3248.243774,10467110.82,0,10467110.82,449.0179449,429.5938838,322.7861183,230.479614,14933530.8,223.531171,4826.192437,17.28303519,449069.3213,1.569232632,915.9114277,24233.46427,0.6289711729,0.02330289731,0.001883997117,0.001883997117,0.0027367779
0.5660548084,0.1817799421,6.743662724,2515.321509,139696.5519,2.826810394,3675.649634,3186.707642,10289529.15,0,10289529.15,446.7594115,427.6620868,322.744215,229.4008557,14935610.56,226.2200426,4821.637113,16.90178929,441729.8197,1.574449143,905.1168817,23992.61552,0.6331804613,0.02326723677,0.001903595102,0.001903595102,0.002757396797
0.5705295499,0.1836343925,6.881957167,2508.085271,136058.38,2.83879186,3679.913233,3127.421933,10118206.43,0,10118206.43,444.5946064,425.8126077,322.7040721,228.3285206,14937598.88,228.9056488,4813.591176,16.53480931,434383.2602,1.578810545,894.0427955,23750.90224,0.6373657753,0.02323296357,0.001923014862,0.001923014862,0.002777713034
0.5750042915,0.1854720003,7.020380181,2500.969714,132583.6717,2.850516495,3684.196144,3070.295439,9952992.083,0,9952992.083,442.4911418,424.0132906,322.6650443,227.2630661,14939503.25,231.5751753,4804.380795,16.18226714,427203.2957,1.58275299,883.0814634,23513.74595,0.6414802708,0.02319986877,0.001942258245,0.001942258245,0.002797732635
0.5794790331,0.1872929389,7.158907135,2493.971178,129262.582,2.861993668,3688.495018,3015.205651,9793476.163,0,9793476.163,440.4657635,422.281653,322.6274742,226.2027389,14941326.96,234.2361292,4792.44718,15.84289108,420064.7752,1.585968871,871.9643144,23277.34491,0.6455580418,0.02316804499,0.00196132707,0.00196132707,0.002817461455
0.5839537746,0.189097379,7.297514031,2487.086206,126086.0051,2.873232267,3692.806545,2962.064662,9639467.61,0,9639467.61,438.499597,420.5991458,322.5909874,225.1478648,14943075.43,236.8818979,4779.120343,15.51644907,413060.0326,1.588714875,860.9080341,23044.63346,0.6495735841,0.0231373602,0.001980223122,0.001980223122,0.002836905193
0.5884285162,0.1908854883,7.436177479,2480.311529,123045.5094,2.884240735,3697.127471,2910.772027,9490657.012,0,9490657.012,436.5983314,418.9720318,322.5557036,224.0972571,14944752.32,239.5153662,4763.747857,15.20209455,406134.187,1.59085733,849.7985156,22813.96459,0.653542084,0.02310784197,0.001998948159,0.001998948159,0.002856069389
0.5929032578,0.1926574317,7.574874691,2473.644051,120133.2771,2.895027096,3701.454598,2861.244642,9346833.754,0,9346833.754,434.7525429,417.391261,322.521438,223.0505912,14946361.85,242.1335174,4746.919256,14.89940914,399317.3347,1.592520737,838.7188533,22586.50048,0.6574535414,0.02307942511,0.002017503907,0.002017503907,0.002874959435
0.5973779993,0.1944133713,7.713583456,2467.080843,117342.0516,2.905598981,3705.784799,2813.398853,9207759.428,0,9207759.428,432.9607489,415.8557862,322.4881654,222.0076613,14947907.51,244.736894,4728.62072,14.6077776,392607.6254,1.593691795,827.6687443,22362.04726,0.6613100894,0.023052081,0.002035892063,0.002035892063,0.002893580579
0.6018527409,0.1961534665,7.852282129,2460.619123,114665.0892,2.915963652,3710.115017,2767.15751,9073220.327,0,9073220.327,431.2195091,414.3625546,322.4558206,220.9671692,14949392.86,247.3241649,4708.938254,14.32673357,385988.1962,1.594412014,816.6336632,22140.60215,0.6651121176,0.02302580236,0.002054114298,0.002054114298,0.002911937929
0.6063274825,0.1978778742,7.990949614,2454.256251,112096.1159,2.926128023,3714.442276,2722.449528,8943025.838,0,8943025.838,429.5234021,412.906488,322.4242989,219.9301285,14950820.99,249.8951677,4688.256341,14.05576959,379496.7064,1.594734913,805.6931027,21922.84784,0.6688536782,0.02300051204,0.002072172253,0.002072172253,0.002930036457
0.6108022241,0.1995867486,8.129565353,2447.989721,109629.2884,2.936098683,3718.763687,2679.204438,8816971.047,0,8816971.047,427.8722107,411.4877452,322.3935996,218.894095,14952195.09,252.4488856,4666.35893,13.79445549,373081.1857,1.594664543,794.7641152,21708.09557,0.6725414039,0.02297625325,0.002090067544,0.002090067544,0.002947881006
0.6152769656,0.2012802415,8.268109308,2441.817145,107259.159,2.945881915,3723.07645,2637.360483,8694895.865,0,8694895.865,426.2590744,410.0997515,322.3635883,217.8614105,14953517.74,254.9855801,4643.831849,13.54231644,366808.5277,1.594273752,783.9791873,21497.46637,0.6761651621,0.02295290644,0.00210780176,0.00210780176,0.002965476291
0.6197517072,0.202958502,8.406561948,2435.736251,104980.6434,2.955483708,3727.377859,2596.854194,8576611.972,0,8576611.972,424.6849347,408.7437956,322.3342873,216.8284125,14954791.94,257.5036267,4620.314856,13.29900425,360600.6123,1.593566929,773.2094036,21289.93845,0.6797346955,0.02293055943,0.002125376463,0.002125376463,0.002982826906
0.6242264488,0.2046216772,8.544904238,2429.744876,102788.9919,2.964909781,3731.665307,2557.630745,8461977.658,0,8461977.658,423.1432792,407.4136182,322.305569,215.7987942,14956019.74,260.0044551,4596.447266,13.06403376,354545.9784,1.592598269,762.620337,21086.76438,0.6832384966,0.02290905493,0.002142793192,0.002142793192,0.002999937328
0.6287011903,0.2062699114,8.683117623,2423.840952,100679.7632,2.974165593,3735.936289,2519.633652,8350825.654,0,8350825.654,421.6347646,406.1101841,322.2774495,214.7676657,14957204.04,262.4852197,4571.839332,12.83716099,348546.989,1.591401191,752.0535675,20886.83148,0.6866872153,0.02288852095,0.002160053461,0.002160053461,0.003016811918
0.6331759319,0.207903347,8.821184021,2418.022506,98648.80033,2.983256358,3740.188404,2482.813294,8243024.554,0,8243024.554,420.1544025,404.8287414,322.2498314,213.7400462,14958346.36,264.9489919,4547.08228,12.61786775,342708.3312,1.589983706,741.6937771,20691.3275,0.690069827,0.0228687657,0.002177158759,0.002177158759,0.003033454926
0.6376506735,0.209522124,8.959085803,2412.287653,96692.20893,2.992187059,3744.419356,2447.119674,8138428.383,0,8138428.383,418.7019953,403.5693606,322.2227136,212.7102518,14959449.59,267.391312,4521.834577,12.4060219,336917.6044,1.588428821,731.3645446,20499.20158,0.6933964666,0.02284995441,0.002194110551,0.002194110551,0.003049870496
0.642125415,0.2111263801,9.096805789,2406.634587,94806.33756,3.000962459,3748.626958,2412.507344,8036912.259,0,8036912.259,417.274504,402.3292293,322.1960373,211.6842765,14960514.73,269.8171824,4496.575705,12.20106159,331291.7675,1.586679926,721.2603896,20311.46471,0.6966576919,0.02283186275,0.002210910282,0.002210910282,0.003066062668
0.6466001566,0.212716251,9.234327232,2401.06158,92987.75949,3.009587115,3752.809131,2378.933162,7938357.26,0,7938357.26,415.8691167,401.1057518,322.1697487,210.6543379,14961544.68,272.2202866,4471.060841,12.00296574,325707.0457,1.584883039,711.1945923,20127.21602,0.6998622574,0.02281469142,0.002227559371,0.002227559371,0.003082035383
0.6510748982,0.2142918703,9.371633809,2395.566974,91233.25623,3.018065386,3756.963905,2346.354439,7842638.011,0,7842638.011,414.4859399,399.8992656,322.1438521,209.6282923,14962539.99,274.607729,4445.622291,11.81112516,320289.9626,1.582905748,701.3656976,19947.23601,0.7030028789,0.0227981844,0.002244059218,0.002244059218,0.003097792481
0.6555496397,0.2158533694,9.50870961,2390.149176,89539.80235,3.026401443,3761.08942,2314.733505,7749655.526,0,7749655.526,413.1206321,398.705607,322.1182624,208.5978563,14963503.59,276.9711681,4420.140055,11.6256255,314907.7301,1.580965565,691.5816436,19770.8184,0.7060864936,0.0227825771,0.002260411199,0.002260411199,0.003113337712
0.6600243813,0.2174008779,9.645539127,2384.806659,87904.55168,3.034599282,3765.183923,2284.030409,7659286.364,0,7659286.364,411.7756966,397.5275093,322.0930321,207.5717058,14964435.59,279.31992,4394.782608,11.4458097,309694.5896,1.578848017,682.0415944,19598.49597,0.7091081814,0.02276758182,0.00227661667,0.00227661667,0.003128674731
0.6644991229,0.2189345233,9.782107244,2379.537953,86324.82459,3.042662729,3769.245771,2254.212847,7571452.975,0,7571452.975,410.4445012,396.3584767,322.0680298,206.5403981,14965338.96,281.6435325,4369.569446,11.27186272,304510.3378,1.576847388,672.5511723,19429.77403,0.7120728601,0.02275346889,0.002292676967,0.002292676967,0.003143807106
0.6689738644,0.2204544312,9.918399231,2374.341641,84798.09635,3.05059545,3773.273427,2225.242967,7486031.483,0,7486031.483,409.1322551,395.2039517,322.0433621,205.5137233,14966213.46,283.9535834,4344.499876,11.10308174,299495.7142,1.574663806,663.3083489,19264.94114,0.7149779876,0.02273991805,0.002308593405,0.002308593405,0.003158738319
0.673448606,0.2219607253,10.05440073,2369.216361,83321.98639,3.058400959,3777.265458,2197.093286,7402963.868,0,7402963.868,407.8300704,394.0551451,322.0188522,204.4811981,14967062.02,286.2374464,4319.738964,10.9397435,294504.1698,1.57267144,654.1181423,19103.71535,0.7178264212,0.0227272355,0.00232436728,0.00232436728,0.00317347177
0.6779233476,0.2234535274,10.19009774,2364.160797,81894.24847,3.066082626,3781.220537,2169.727882,7322126.483,0,7322126.483,406.5455172,392.9198618,321.9946538,203.4533798,14967884.22,288.5085919,4295.126357,10.78111696,289678.2088,1.570495525,645.1715057,18946.15572,0.7206178867,0.02271507647,0.002339999867,0.002339999867,0.003188010776
0.6823980891,0.2249329577,10.32547663,2359.173681,80512.76161,3.073643682,3785.137437,2143.123141,7243475.779,0,7243475.779,405.2682913,391.7878686,321.9705616,202.4196838,14968682.8,290.7533781,4270.949289,10.62751827,284877.4218,1.568556009,636.2887907,18792.18399,0.72335325,0.02270375614,0.002355492425,0.002355492425,0.003202358576
0.6868728307,0.2263991344,10.4605241,2354.253785,79175.52172,3.081087229,3789.01503,2117.245503,7166892.927,0,7166892.927,404.0070477,390.6680477,321.946751,201.3902143,14969457.35,292.9855429,4246.933307,10.47825035,280230.741,1.566452922,627.6353483,18641.66397,0.7260341819,0.02269294092,0.002370846192,0.002370846192,0.003216518334
0.6913475723,0.2278521741,10.59522719,2349.399925,77880.63391,3.088416243,3792.852285,2092.074037,7092341.974,0,7092341.974,402.7514337,389.5501031,321.9230154,200.3554487,14970210.29,295.1921233,4223.428058,10.33360322,275617.4283,1.564597713,619.0621525,18494.66774,0.7286600757,0.0226829199,0.002386062388,0.002386062388,0.00323049314
