# Ignis real-fluid property table: oxygen
# generated 2026-09-17T08:54:19Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Oxygen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=154.599390 pc=5046410.521187 rhoc=426.934049 Ttriple=54.361000 M=0.031998800 acentric=0.022200
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:108.80617 557888.3:110.38295 622478.71:112.00676 694547.18:113.67942 774959.49:115.40285 864681.67:117.179 964791.58:119.0099 1076491.9:120.89762 1201124.4:122.84428 1340186.5:124.85203 1495348.8:126.92302 1668475.2:129.0594 1861645.6:131.26328 2077180.6:133.53666 2317669.5:135.8814 2586001.4:138.29909 2885399.8:140.79089 3219461.6:143.35734 3592199.9:145.99788 4008092.6:148.70991 4472136:151.48654 4989904.7:154.30815 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=131 np=41
T,p,rho,cp,h,mu,k,valid
125.961,28795740,1047.9669,1617.9958,-59716.6472,0.00012620389,0.12919017,1
125.961,32129613,1057.0865,1601.0801,-58142.21616,0.00013044211,0.13206916,1
125.961,35849470,1066.6627,1584.7743,-56323.05418,0.00013508646,0.13515495,1
125.961,40000000,1076.7033,1569.1345,-54227.77166,0.00014018022,0.1384568,1
127.96,500000,16.003117,999.20936,110294.7298,9.8873317e-06,0.012218351,1
127.96,557888.3,17.998337,1011.8952,109573.4546,9.9005134e-06,0.012295852,1
127.96,622478.71,20.265321,1026.8143,108754.4998,9.9155852e-06,0.01238522,1
127.96,694547.18,22.848371,1044.5361,107822.0065,9.9328965e-06,0.012488831,1
127.96,774959.49,25.801596,1065.8594,106756.5256,9.9528918e-06,0.012609743,1
127.96,864681.67,29.192132,1091.9522,105533.7353,9.9761496e-06,0.012751994,1
127.96,964791.58,33.104952,1124.6031,104122.4445,1.0003443e-05,0.012921083,1
127.96,1076491.9,37.650379,1166.7034,102481.3125,1.0035838e-05,0.013124796,1
127.96,1201124.4,42.97655,1223.2371,100553.0977,1.0074867e-05,0.013374775,1
127.96,1340186.5,49.29178,1303.4944,98253.72766,1.0122847e-05,0.013689787,1
127.96,1495348.8,56.909246,1426.6636,95449.22281,1.018353e-05,0.014103556,1
127.96,1668475.2,918.82986,2087.8623,-63969.82178,8.1552132e-05,0.095748139,1
127.96,1861645.6,920.34998,2076.9307,-63995.54771,8.1945011e-05,0.09606513,1
127.96,2077180.6,922.01759,2065.2004,-64020.80153,8.2378929e-05,0.096415228,1
127.96,2317669.5,923.84432,2052.6545,-64044.87152,8.2857786e-05,0.096801555,1
127.96,2586001.4,925.8423,2039.2834,-64066.85697,8.33858e-05,0.097227469,1
127.96,2885399.8,928.02404,2025.0848,-64085.63399,8.3967518e-05,0.097696578,1
127.96,3219461.6,930.40243,2010.0654,-64099.81715,8.4607847e-05,0.098212745,1
127.96,3592199.9,932.99064,1994.2409,-64107.71673,8.5312072e-05,0.098780101,1
127.96,4008092.6,935.80206,1977.6364,-64107.2915,8.6085886e-05,0.099403053,1
127.96,4472136,938.85023,1960.2875,-64096.09676,8.6935424e-05,0.10008629,1
127.96,4989904.7,942.14875,1942.239,-64071.2276,8.7867296e-05,0.1008348,1
127.96,5567618.9,945.71124,1923.5457,-64029.25725,8.8888634e-05,0.10165388,1
127.96,6212218.8,949.55119,1904.2712,-63966.17029,9.0007142e-05,0.10254912,1
127.96,6931448.4,953.68199,1884.4873,-63877.29054,9.1231154e-05,0.10352645,1
127.96,7733948,958.11678,1864.2727,-63757.20346,9.2569708e-05,0.10459212,1
127.96,8629358.2,962.86847,1843.712,-63599.67252,9.4032623e-05,0.10575271,1
127.96,9628435.9,967.94962,1822.8944,-63397.54936,9.5630597e-05,0.10701516,1
127.96,10743184,973.3725,1801.9118,-63142.677,9.737532e-05,0.10838675,1
127.96,11986993,979.14897,1780.858,-62825.78557,9.92796e-05,0.10987509,1
127.96,13374806,985.29055,1759.8268,-62436.37978,0.00010135751,0.11148815,1
127.96,14923296,991.80833,1738.9109,-61962.6172,0.00010362457,0.11323424,1
127.96,16651064,998.71302,1718.2007,-61391.1766,0.00010609794,0.11512198,1
127.96,18578868,1006.015,1697.7833,-60707.11496,0.00010879662,0.11716029,1
127.96,20729866,1013.724,1677.7417,-59893.71239,0.00011174176,0.11935836,1
127.96,23129899,1021.8498,1658.1538,-58932.3034,0.00011495692,0.12172559,1
127.96,25807800,1030.4012,1639.0924,-57802.09341,0.00011846843,0.12427156,1
127.96,28795740,1039.3872,1620.6243,-56479.95903,0.00012230578,0.12700593,1
127.96,32129613,1048.8157,1602.8104,-54940.23049,0.00012650208,0.12993836,1
127.96,35849470,1058.6946,1585.7054,-53154.4547,0.00013109457,0.13307841,1
127.96,40000000,1069.031,1569.358,-51091.13695,0.00013612528,0.13643537,1
129.959,500000,15.709996,994.88392,112287.6097,1.0033891e-05,0.012394567,1
129.959,557888.3,17.661169,1006.811,111590.9203,1.0047225e-05,0.012469786,1
129.959,622478.71,19.87577,1020.7764,110800.8144,1.0062447e-05,0.012556333,1
129.959,694547.18,22.395934,1037.2674,109902.485,1.0079898e-05,0.012656406,1
129.959,774959.49,25.27281,1056.9509,108877.9404,1.0100007e-05,0.01277281,1
129.959,864681.67,28.569375,1080.7715,107704.9564,1.0123327e-05,0.012909204,1
129.959,964791.58,32.364546,1110.1242,106355.4966,1.0150587e-05,0.013070482,1
129.959,1076491.9,36.759448,1147.171,104793.2164,1.0182782e-05,0.013263417,1
129.959,1201124.4,41.887428,1195.4617,102969.2854,1.022131e-05,0.013497803,1
129.959,1340186.5,47.931211,1261.2436,100814.884,1.0268232e-05,0.013788665,1
129.959,1495348.8,55.154919,1356.5208,98226.46575,1.0326764e-05,0.014161084,1
129.959,1668475.2,63.971614,1507.2814,95033.11034,1.0402339e-05,0.014662388,1
129.959,1861645.6,903.8263,2143.8168,-59779.57737,7.7893986e-05,0.092896727,1
129.959,2077180.6,905.70348,2129.0701,-59831.12096,7.8348829e-05,0.093269533,1
129.959,2317669.5,907.75352,2113.4065,-59883.21232,7.8849658e-05,0.093680183,1
129.959,2586001.4,909.98856,2096.8321,-59934.95592,7.9400614e-05,0.094132068,1
129.959,2885399.8,912.42103,2079.3631,-59985.21531,8.0006142e-05,0.094628817,1
129.959,3219461.6,915.06357,2061.0262,-60032.57337,8.067102e-05,0.095174304,1
129.959,3592199.9,917.92896,2041.8589,-60075.28865,8.1400374e-05,0.095772654,1
129.959,4008092.6,921.03003,2021.9095,-60111.24766,8.2199712e-05,0.096428258,1
129.959,4472136,924.37963,2001.2364,-60137.91298,8.3074951e-05,0.097145779,1
129.959,4989904.7,927.99052,1979.9082,-60152.26721,8.4032457e-05,0.09793016,1
129.959,5567618.9,931.87532,1958.0019,-60150.75252,8.5079089e-05,0.098786639,1
129.959,6212218.8,936.04647,1935.6024,-60129.20559,8.6222251e-05,0.099720756,1
129.959,6931448.4,940.51614,1912.8006,-60082.78774,8.7469954e-05,0.10073837,1
129.959,7733948,945.29624,1889.6925,-60005.90986,8.8830884e-05,0.10184564,1
129.959,8629358.2,950.39837,1866.3768,-59892.15173,9.031449e-05,0.1030491,1
129.959,9628435.9,955.83377,1842.9541,-59734.17506,9.1931079e-05,0.10435559,1
129.959,10743184,961.61338,1819.5249,-59523.62978,9.3691926e-05,0.10577231,1
129.959,11986993,967.74776,1796.1884,-59251.0526,9.5609405e-05,0.10730681,1
129.959,13374806,974.24716,1773.0411,-58905.75725,9.7697136e-05,0.10896699,1
129.959,14923296,981.12148,1750.1756,-58475.71515,9.9970153e-05,0.1107611,1
129.959,16651064,988.38032,1727.6801,-57947.42584,0.0001024451,0.11269771,1
129.959,18578868,996.03294,1705.6373,-57305.77582,0.00010514044,0.11478568,1
129.959,20729866,1004.0883,1684.124,-56533.88474,0.00010807673,0.11703418,1
129.959,23129899,1012.5551,1663.2108,-55612.93782,0.0001112769,0.11945257,1
129.959,25807800,1021.4416,1642.9621,-54522.00303,0.00011476655,0.1220504,1
129.959,28795740,1030.7559,1623.4356,-53237.83183,0.0001185744,0.12483731,1
129.959,32129613,1040.5055,1604.6826,-51734.64183,0.00012273267,0.12782295,1
129.959,35849470,1050.6977,1586.7481,-49983.87982,0.00012727761,0.13101687,1
129.959,40000000,1061.3393,1569.671,-47953.96333,0.00013225008,0.13442838,1
131.958,500000,15.428895,990.81233,114272.0995,1.0179794e-05,0.012571038,1
131.958,557888.3,17.33835,1002.0492,113598.5502,1.0193267e-05,0.012644143,1
131.958,622478.71,19.50351,1015.16,112835.4899,1.0208627e-05,0.012728089,1
131.958,694547.18,21.964571,1030.5703,111969.0215,1.0226205e-05,0.012824922,1
131.958,774959.49,24.770061,1048.8505,110982.3851,1.0246417e-05,0.012937231,1
131.958,864681.67,27.979327,1070.7884,109855.0793,1.0269793e-05,0.013068358,1
131.958,964791.58,31.666109,1097.512,108561.5728,1.0297028e-05,0.01322271,1
131.958,1076491.9,35.923852,1130.7075,107069.3354,1.0329053e-05,0.013406281,1
131.958,1201124.4,40.87397,1173.028,105335.6697,1.0367158e-05,0.013627513,1
131.958,1340186.5,46.679461,1228.9137,103302.2894,1.0413202e-05,0.013898902,1
131.958,1495348.8,53.569023,1306.3858,100885.2959,1.0470005e-05,0.014240205,1
131.958,1668475.2,61.884227,1421.4569,97954.68074,1.054213e-05,0.014685763,1
131.958,1861645.6,72.185833,1610.9637,94286.11015,1.0637696e-05,0.015304377,1
131.958,2077180.6,888.32191,2208.1151,-55499.46037,7.4365764e-05,0.090077942,1
131.958,2317669.5,890.65303,2188.0119,-55587.02016,7.4894812e-05,0.090517304,1
131.958,2586001.4,893.18393,2166.9397,-55676.11913,7.5475015e-05,0.090999606,1
131.958,2885399.8,895.92656,2144.9443,-55765.56114,7.6110671e-05,0.091528463,1
131.958,3219461.6,898.89289,2122.0834,-55853.8468,7.6806379e-05,0.09210772,1
131.958,3592199.9,902.0949,2098.4259,-55939.13003,7.7567061e-05,0.092741463,1
131.958,4008092.6,905.54444,2074.0513,-56019.17123,7.839799e-05,0.093434026,1
131.958,4472136,909.25323,2049.0482,-56091.28685,7.9304824e-05,0.094190004,1
131.958,4989904.7,913.2328,2023.5131,-56152.29544,8.0293646e-05,0.095014262,1
131.958,5567618.9,917.49441,1997.5485,-56198.45974,8.1371009e-05,0.095911952,1
131.958,6212218.8,922.04909,1971.2615,-56225.42455,8.2543989e-05,0.096888521,1
131.958,6931448.4,926.90755,1944.7617,-56228.15017,8.3820254e-05,0.097949728,1
131.958,7733948,932.08021,1918.1596,-56200.84061,8.5208133e-05,0.099101655,1
131.958,8629358.2,937.57717,1891.5647,-56136.86622,8.6716703e-05,0.10035072,1
131.958,9628435.9,943.40824,1865.0843,-56028.67999,8.8355885e-05,0.10170369,1
131.958,10743184,949.58296,1838.8216,-55867.72669,9.0136561e-05,0.10316768,1
131.958,11986993,956.11059,1812.8754,-55644.34412,9.2070696e-05,0.10475018,1
131.958,13374806,963.00012,1787.3385,-55347.65542,9.4171485e-05,0.10645901,1
131.958,14923296,970.26034,1762.2972,-54965.45166,9.6453523e-05,0.10830239,1
131.958,16651064,977.89982,1737.8313,-54484.06354,9.8932987e-05,0.11028883,1
131.958,18578868,985.92692,1714.0133,-53888.22118,0.00010162786,0.11242718,1
131.958,20729866,994.34981,1690.9088,-53160.90099,0.00010455815,0.11472658,1
131.958,23129899,1003.1765,1668.576,-52283.15828,0.00010774622,0.11719637,1
131.958,25807800,1012.4146,1647.0666,-51233.94451,0.00011121704,0.11984611,1
131.958,28795740,1022.0717,1626.4254,-49989.90786,0.00011499861,0.12268544,1
131.958,32129613,1032.1551,1606.6909,-48525.17552,0.00011912235,0.12572399,1
131.958,35849470,1042.6717,1587.8958,-46811.11631,0.0001236236,0.12897133,1
131.958,40000000,1053.6279,1570.0668,-44816.08177,0.00012854216,0.13243678,1
133.957,500000,15.159001,986.97828,116248.6918,1.0325053e-05,0.012747701,1
133.957,557888.3,17.028862,997.58225,115596.9617,1.0338653e-05,0.012818842,1
133.957,622478.71,19.147248,1009.9181,114859.321,1.0354138e-05,0.012900382,1
133.957,694547.18,21.552606,1024.363,114022.6732,1.0371831e-05,0.012994234,1
133.957,774959.49,24.291126,1041.4139,113071.322,1.0392136e-05,0.013102803,1
133.957,864681.67,27.418958,1061.7432,111986.2199,1.0415565e-05,0.013229158,1
133.957,964791.58,31.005349,1086.2898,110743.891,1.0442778e-05,0.013377308,1
133.957,1076491.9,35.137219,1116.4152,109314.8317,1.0474655e-05,0.013552618,1
133.957,1201124.4,39.926111,1154.1846,107661.0213,1.0512394e-05,0.013762501,1
133.957,1340186.5,45.519285,1202.9068,105731.8347,1.0557694e-05,0.014017625,1
133.957,1495348.8,52.118561,1268.2507,103456.8618,1.0613068e-05,0.014334192,1
133.957,1668475.2,60.015087,1360.7959,100732.1592,1.0682448e-05,0.014738729,1
133.957,1861645.6,69.661218,1502.7072,97390.7169,1.077248e-05,0.015279629,1
133.957,2077180.6,81.84628,1749.2001,93127.4903,1.0895763e-05,0.016061335,1
133.957,2317669.5,872.29721,2282.214,-51123.3264,7.0965381e-05,0.087300563,1
133.957,2586001.4,875.20868,2254.5188,-51260.70889,7.1583712e-05,0.087819432,1
133.957,2885399.8,878.34562,2225.9843,-51400.22528,7.2258229e-05,0.088386484,1
133.957,3219461.6,881.71877,2196.7126,-51540.2188,7.2993285e-05,0.089005485,1
133.957,3592199.9,885.33868,2166.8143,-51678.66519,7.3793535e-05,0.089680426,1
133.957,4008092.6,889.2157,2136.407,-51813.12865,7.4663963e-05,0.090415539,1
133.957,4472136,893.35992,2105.6131,-51940.71473,7.5609918e-05,0.091215304,1
133.957,4989904.7,897.7812,2074.5576,-52058.01998,7.6637159e-05,0.092084471,1
133.957,5567618.9,902.48908,2043.3658,-52161.0778,7.7751904e-05,0.093028069,1
133.957,6212218.8,907.49287,2012.162,-52245.30026,7.8960887e-05,0.094051426,1
133.957,6931448.4,912.80161,1981.0669,-52305.41513,8.0271424e-05,0.095160186,1
133.957,7733948,918.42407,1950.1968,-52335.39763,8.169149e-05,0.096360322,1
133.957,8629358.2,924.36882,1919.6615,-52328.39611,8.3229807e-05,0.097658156,1
133.957,9628435.9,930.64424,1889.5642,-52276.65098,8.4895937e-05,0.099060366,1
133.957,10743184,937.25852,1860.0001,-52171.40596,8.6700397e-05,0.100574,1
133.957,11986993,944.21972,1831.0561,-52002.81095,8.8654787e-05,0.10220648,1
133.957,13374806,951.53579,1802.8111,-51759.81549,9.0771929e-05,0.1039656,1
133.957,14923296,959.21458,1775.3352,-51430.05194,9.3066028e-05,0.10585953,1
133.957,16651064,967.26385,1748.6907,-50999.70748,9.5552858e-05,0.10789678,1
133.957,18578868,975.69129,1722.9319,-50453.38385,9.8249968e-05,0.11008619,1
133.957,20729866,984.50453,1698.1056,-49773.94377,0.00010117692,0.11243691,1
133.957,23129899,993.71109,1674.2517,-48942.3431,0.00010435554,0.1149583,1
133.957,25807800,1003.3184,1651.4037,-47937.44742,0.00010781027,0.11765992,1
133.957,28795740,1013.3336,1629.589,-46735.83176,0.00011156845,0.12055143,1
133.957,32129613,1023.764,1608.8295,-45311.5622,0.00011566079,0.12364252,1
133.957,35849470,1034.6161,1589.142,-43635.9577,0.0001201218,0.12694274,1
133.957,40000000,1045.8967,1570.5387,-41677.33038,0.00012499032,0.13046148,1
135.955,500000,14.899577,983.36815,118217.8464,1.0469679e-05,0.012924503,1
135.955,557888.3,16.731788,993.38885,117586.7211,1.0483395e-05,0.012993812,1
135.955,622478.71,18.805828,1005.0165,116873.0195,1.0498993e-05,0.013073119,1
135.955,694547.18,21.158558,1018.589,116064.3586,1.051679e-05,0.01316422,1
135.955,774959.49,23.834067,1034.5453,115145.9753,1.053718e-05,0.013269355,1
135.955,864681.67,26.885664,1053.4697,114100.0742,1.0560654e-05,0.013391364,1
135.955,964791.58,30.378658,1076.1613,112904.9101,1.0587848e-05,0.013533916,1
135.955,1076491.9,34.394345,1103.7498,111533.4568,1.0619594e-05,0.013701862,1
135.955,1201124.4,39.035948,1137.8975,109951.3951,1.0657013e-05,0.013901795,1
135.955,1340186.5,44.43784,1181.17,108113.922,1.070167e-05,0.014142999,1
135.955,1495348.8,50.780692,1237.7679,105960.3827,1.0755834e-05,0.014439148,1
135.955,1668475.2,58.318136,1315.097,103404.5427,1.082296e-05,0.014811646,1
135.955,1861645.6,67.428355,1427.5463,100315.165,1.0908663e-05,0.015296975,1
135.955,2077180.6,78.728048,1607.1812,96471.65819,1.1022932e-05,0.015965711,1
135.955,2317669.5,93.381613,1942.9163,91439.84371,1.1186289e-05,0.016985467,1
135.955,2586001.4,855.74702,2367.6799,-46646.42085,6.7693905e-05,0.084575795,1
135.955,2885399.8,859.40366,2329.1498,-46852.2048,6.842004e-05,0.085189689,1
135.955,3219461.6,863.30445,2290.3309,-47059.57294,6.9206582e-05,0.08585675,1
135.955,3592199.9,867.45788,2251.3744,-47266.23645,7.0057854e-05,0.086580814,1
135.955,4008092.6,871.87223,2212.4285,-47469.48969,7.0978499e-05,0.087365955,1
135.955,4472136,876.55554,2173.6368,-47666.16768,7.1973524e-05,0.088216497,1
135.955,4989904.7,881.51566,2135.1356,-47852.59986,7.3048347e-05,0.089137034,1
135.955,5567618.9,886.76025,2097.0536,-48024.55989,7.4208847e-05,0.090132454,1
135.955,6212218.8,892.2968,2059.5095,-48177.21076,7.5461426e-05,0.09120795,1
135.955,6931448.4,898.1327,2022.6123,-48305.04468,7.6813076e-05,0.092369046,1
135.955,7733948,904.27522,1986.4599,-48401.81693,7.8271454e-05,0.093621614,1
135.955,8629358.2,910.73158,1951.1397,-48460.47315,7.9844971e-05,0.09497189,1
135.955,9628435.9,917.50898,1916.7283,-48473.06917,8.1542886e-05,0.096426487,1
135.955,10743184,924.6146,1883.2921,-48430.68267,8.3375418e-05,0.097992407,1
135.955,11986993,932.05566,1850.8875,-48323.31598,8.5353864e-05,0.099677045,1
135.955,13374806,939.83943,1819.5621,-48139.78904,8.7490742e-05,0.10148819,1
135.955,14923296,947.9732,1789.3548,-47867.62184,8.9799944e-05,0.10343401,1
135.955,16651064,956.46434,1760.2973,-47492.90533,9.2296915e-05,0.10552304,1
135.955,18578868,965.32027,1732.4142,-47000.1601,9.4998849e-05,0.10776417,1
135.955,20729866,974.54843,1705.724,-46372.18154,9.7924918e-05,0.11016656,1
135.955,23129899,984.15627,1680.2403,-45589.87085,0.00010109653,0.11273965,1
135.955,25807800,994.15118,1655.9713,-44632.05036,0.00010453762,0.11549304,1
135.955,28795740,1004.5405,1632.9217,-43475.26227,0.000108275,0.11843644,1
135.955,32129613,1015.3314,1611.0922,-42093.5492,0.00011233873,0.12157958,1
135.955,35849470,1026.5309,1590.4802,-40458.21516,0.00011676258,0.12493209,1
135.955,40000000,1038.1456,1571.0802,-38537.56506,0.00012158453,0.12850337,1
137.954,500000,14.649955,979.96954,120179.9973,1.0613684e-05,0.013101395,1
137.954,557888.3,16.446304,989.451,119568.3558,1.0627505e-05,0.013168991,1
137.954,622478.71,18.478218,1000.4283,118877.237,1.0643206e-05,0.013246219,1
137.954,694547.18,20.781111,1013.2063,118094.899,1.0661097e-05,0.01333477,1
137.954,774959.49,23.397177,1028.177,117207.4081,1.0681561e-05,0.013436742,1
137.954,864681.67,26.377181,1045.855,116198.0644,1.0705076e-05,0.013554773,1
137.954,964791.58,29.78295,1066.9321,115046.6083,1.0732251e-05,0.013692242,1
137.954,1076491.9,33.69088,1092.3664,113728.0922,1.0763878e-05,0.013853569,1
137.954,1201124.4,38.197075,1123.5317,112211.216,1.0801012e-05,0.014044678,1
137.954,1340186.5,43.425145,1162.4829,110455.7647,1.0845106e-05,0.014273765,1
137.954,1495348.8,49.538652,1212.4575,108408.4535,1.0898229e-05,0.01455261,1
137.954,1668475.2,56.762195,1278.8947,105995.7385,1.0963461e-05,0.014899034,1
137.954,1861645.6,65.420104,1371.724,103110.3019,1.1045654e-05,0.015341905,1
137.954,2077180.6,76.015572,1511.2319,99582.66046,1.115304e-05,0.015932839,1
137.954,2317669.5,89.420362,1746.3949,95111.18166,1.1301226e-05,0.01677918,1
137.954,2586001.4,834.31611,2521.0113,-41769.07945,6.3758852e-05,0.081244533,1
137.954,2885399.8,838.69254,2465.9613,-42066.88765,6.4556633e-05,0.081918196,1
137.954,3219461.6,843.30761,2411.9409,-42365.77005,6.541308e-05,0.082645436,1
137.954,3592199.9,848.16762,2359.0663,-42663.14337,6.6332187e-05,0.083429881,1
137.954,4008092.6,853.27882,2307.4388,-42956.02647,6.7318285e-05,0.084275411,1
137.954,4472136,858.64743,2257.1453,-43241.00012,6.837609e-05,0.085186174,1
137.954,4989904.7,864.27966,2208.2584,-43514.16235,6.9510742e-05,0.086166608,1
137.954,5567618.9,870.18178,2160.8377,-43771.07932,7.0727863e-05,0.087221466,1
137.954,6212218.8,876.36009,2114.9298,-44006.7307,7.2033616e-05,0.088355833,1
137.954,6931448.4,882.82098,2070.5699,-44215.44935,7.3434767e-05,0.089575149,1
137.954,7733948,889.57096,2027.7827,-44390.85447,7.4938762e-05,0.090885226,1
137.954,8629358.2,896.61666,1986.5835,-44525.77771,7.6553811e-05,0.092292265,1
137.954,9628435.9,903.96488,1946.9793,-44612.18154,7.8288979e-05,0.093802869,1
137.954,10743184,911.62257,1908.9699,-44641.06926,8.0154293e-05,0.09542405,1
137.954,11986993,919.59684,1872.5495,-44602.3859,8.2160857e-05,0.097163236,1
137.954,13374806,927.89499,1837.707,-44484.90932,8.4320988e-05,0.099028263,1
137.954,14923296,936.52447,1804.4274,-44276.1308,8.6648366e-05,0.10102737,1
137.954,16651064,945.49288,1772.6927,-43962.12419,8.91582e-05,0.10316916,1
137.954,18578868,954.80794,1742.4822,-43527.40289,9.1867423e-05,0.1054626,1
137.954,20729866,964.47747,1713.7737,-42954.76359,9.4794911e-05,0.10791697,1
137.954,23129899,974.50932,1686.5435,-42225.11593,9.7961727e-05,0.11054177,1
137.954,25807800,984.91135,1660.7669,-41317.29675,0.00010139141,0.11334672,1
137.954,28795740,995.69136,1636.4186,-40207.86789,0.00010511029,0.1163416,1
137.954,32129613,1006.857,1613.473,-38870.89598,0.00010914789,0.11953624,1
137.954,35849470,1018.4157,1591.9039,-37277.71285,0.0001135373,0.12294032,1
137.954,40000000,1030.3747,1571.685,-35396.6546,0.00011831573,0.12656333,1
139.953,500000,14.409528,976.7707,122135.5576,1.0757077e-05,0.013278334,1
139.953,557888.3,16.171662,985.75255,121542.3623,1.0770993e-05,0.013344324,1
139.953,622478.71,18.163482,996.1304,120872.5781,1.0786786e-05,0.01341961,1
139.953,694547.18,20.419086,1008.1812,120115.0438,1.0804762e-05,0.013505791,1
139.953,774959.49,22.978939,1022.2577,119256.5692,1.0825292e-05,0.013604838,1
139.953,864681.67,25.891521,1038.8178,118281.424,1.0848842e-05,0.013719213,1
139.953,964791.58,29.215554,1058.4683,117170.6438,1.0875998e-05,0.013852043,1
139.953,1076491.9,33.023127,1082.0356,115901.0586,1.0907516e-05,0.014007382,1
139.953,1201124.4,37.404179,1110.679,114443.8902,1.0944394e-05,0.014190597,1
139.953,1340186.5,42.473188,1146.0883,112762.647,1.0987988e-05,0.014409004,1
139.953,1495348.8,48.37958,1190.8396,110809.8154,1.1040202e-05,0.014672912,1
139.953,1668475.2,55.324804,1249.0892,108521.3555,1.1103814e-05,0.014997496,1
139.953,1861645.6,63.592348,1328.0391,105806.8621,1.1183089e-05,0.015406408,1
139.953,2077180.6,73.605502,1441.4066,102530.2443,1.1284997e-05,0.015939532,1
139.953,2317669.5,86.053672,1619.0501,98466.53781,1.1422008e-05,0.016672384,1
139.953,2586001.4,102.22797,1941.1582,93184.48903,1.1619726e-05,0.01777721,1
139.953,2885399.8,815.55854,2658.5193,-36957.52936,6.0607963e-05,0.078540824,1
139.953,3219461.6,821.20114,2577.8677,-37388.28211,6.1564751e-05,0.079346907,1
139.953,3592199.9,827.04529,2501.8613,-37812.33726,6.2578202e-05,0.080208518,1
139.953,4008092.6,833.09862,2430.1499,-38226.83206,6.3652747e-05,0.081129401,1
139.953,4472136,839.36867,2362.4287,-38628.46329,6.4793184e-05,0.082113612,1
139.953,4989904.7,845.86301,2298.4295,-39013.4445,6.6004732e-05,0.083165534,1
139.953,5567618.9,852.58919,2237.9141,-39377.4579,6.7293078e-05,0.084289895,1
139.953,6212218.8,859.55485,2180.6693,-39715.60039,6.8664442e-05,0.08549179,1
139.953,6931448.4,866.76772,2126.5028,-40022.32323,7.0125639e-05,0.086776693,1
139.953,7733948,874.23562,2075.2403,-40291.36503,7.1684153e-05,0.088150477,1
139.953,8629358.2,881.96654,2026.7229,-40515.67727,7.334822e-05,0.089619426,1
139.953,9628435.9,889.96859,1980.8054,-40687.342,7.5126915e-05,0.091190244,1
139.953,10743184,898.25005,1937.3546,-40797.4811,7.7030262e-05,0.092870062,1
139.953,11986993,906.81934,1896.2484,-40836.15637,7.906934e-05,0.094666439,1
139.953,13374806,915.68504,1857.3747,-40792.25994,8.1256419e-05,0.096587351,1
139.953,14923296,924.85585,1820.6304,-40653.39418,8.3605101e-05,0.098641184,1
139.953,16651064,934.3406,1785.9207,-40405.74042,8.6130488e-05,0.10083671,1
139.953,18578868,944.14817,1753.1585,-40033.91551,8.8849365e-05,0.10318303,1
139.953,20729866,954.28753,1722.2637,-39520.8154,9.1780413e-05,0.10568959,1
139.953,23129899,964.7676,1693.1626,-38847.44468,9.4944452e-05,0.10836604,1
139.953,25807800,975.59728,1665.787,-37992.73096,9.8364709e-05,0.11122222,1
139.953,28795740,986.78533,1640.0741,-36933.32278,0.00010206714,0.11426808,1
139.953,32129613,998.34034,1615.9654,-35643.36975,0.00010608077,0.11751354,1
139.953,35849470,1010.2706,1593.4065,-34094.28321,0.00011043815,0.12096839,1
139.953,40000000,1022.5842,1572.3467,-32254.47579,0.00011517579,0.12464221,1
141.952,500000,14.177741,973.76023,124084.9132,1.0899867e-05,0.013455281,1
141.952,557888.3,15.907181,982.27848,123509.202,1.091387e-05,0.013519762,1
141.952,622478.71,17.860781,992.10253,122859.6005,1.0929746e-05,0.013593231,1
141.952,694547.18,20.071424,1003.4852,122125.4767,1.0947797e-05,0.013677203,1
141.952,774959.49,22.578004,1016.7459,121294.3111,1.0968386e-05,0.013773535,1
141.952,864681.67,25.426929,1032.2954,120351.2401,1.0991965e-05,0.013884536,1
141.952,964791.58,28.674141,1050.6716,119278.4414,1.1019101e-05,0.014013114,1
141.952,1076491.9,32.387907,1072.5964,118054.2882,1.1050517e-05,0.014163006,1
141.952,1201124.4,36.652777,1099.0648,116652.1487,1.1087161e-05,0.01433911,1
141.952,1340186.5,41.575385,1131.495,115038.6247,1.1130308e-05,0.014548013,1
141.952,1495348.8,47.293278,1171.991,113170.8553,1.1181719e-05,0.014798848,1
141.952,1668475.2,53.989013,1223.8327,110992.1799,1.1243926e-05,0.015104761,1
141.952,1861645.6,61.914068,1292.4603,108424.7075,1.1320726e-05,0.015485626,1
141.952,2077180.6,71.432635,1387.6546,105355.5189,1.1418145e-05,0.015973495,1
141.952,2317669.5,83.110778,1529.0435,101608.1282,1.1546488e-05,0.016625023,1
141.952,2586001.4,97.927952,1762.9595,96873.57771,1.172539e-05,0.017555303,1
141.952,2885399.8,117.91988,2233.6111,90497.1633,1.1999683e-05,0.019061243,1
141.952,3219461.6,796.09711,2821.7253,-32009.35812,5.7583652e-05,0.075921894,1
