# Ignis real-fluid property table: hydrogen
# generated 2026-09-17T08:54:19Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Hydrogen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=33.144333 pc=1296357.606055 rhoc=31.249937 Ttriple=13.957000 M=0.002015880 acentric=-0.219000
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:27.242765 557888.3:27.844424 622478.71:28.465945 694547.18:29.107798 774959.49:29.770339 864681.67:30.45373 964791.58:31.157785 1076491.9:31.881624 1201124.4:32.622632 1340186.5:nan 1495348.8:nan 1668475.2:nan 1861645.6:nan 2077180.6:nan 2317669.5:nan 2586001.4:nan 2885399.8:nan 3219461.6:nan 3592199.9:nan 4008092.6:nan 4472136:nan 4989904.7:nan 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=60 np=41
T,p,rho,cp,h,mu,k,valid
49.7165,5567618.9,37.605306,20279.179,488682.0913,4.7212132e-06,0.082483545,1
49.7165,6212218.8,40.924203,19422.038,474958.4815,5.1101238e-06,0.087705094,1
49.7165,6931448.4,44.046259,18473.479,464353.8684,5.5138191e-06,0.092730422,1
49.7165,7733948,46.967362,17537.246,456764.3206,5.9284764e-06,0.097536976,1
49.7165,8629358.2,49.703757,16665.727,452014.7253,6.3530469e-06,0.10215536,1
49.7165,9628435.9,52.279751,15878.268,449936.9697,6.7884299e-06,0.10664432,1
49.7165,10743184,54.720903,15176.764,450403.7668,7.2368057e-06,0.11107558,1
49.7165,11986993,57.050974,14555.274,453338.3201,7.7012304e-06,0.11552654,1
49.7165,13374806,59.290921,14005.078,458713.5202,8.1854418e-06,0.12007796,1
49.7165,14923296,61.458825,13517.065,466547.7202,8.6938131e-06,0.12481402,1
49.7165,16651064,63.570188,13082.74,476900.1614,9.2314042e-06,0.12982389,1
49.7165,18578868,65.638334,12694.558,489867.171,9.8040874e-06,0.13520357,1
49.7165,20729866,67.67479,12345.962,505579.4086,1.0418738e-05,0.14105994,1
49.7165,23129899,69.689626,12031.305,524200.1415,1.1083493e-05,0.14751158,1
49.7165,25807800,71.691724,11745.719,545924.39,1.1808092e-05,0.15469233,1
49.7165,28795740,73.688997,11484.997,570978.8293,1.2604325e-05,0.16275626,1
49.7165,32129613,75.688555,11245.473,599622.315,1.3486618e-05,0.17188122,1
49.7165,35849470,77.696837,11023.927,632146.9482,1.4472815e-05,0.18227357,1
49.7165,40000000,79.719701,10817.5,668879.6183,1.5585225e-05,0.1941736,1
58.0026,500000,2.1429039,10935.815,836606.6457,2.7596478e-06,0.044792931,1
58.0026,557888.3,2.3980085,11005.357,834264.6968,2.7666273e-06,0.04507964,1
58.0026,622478.71,2.6844041,11083.931,831644.7365,2.7746127e-06,0.045397747,1
58.0026,694547.18,3.0061546,11172.821,828713.2782,2.7837729e-06,0.04575064,1
58.0026,774959.49,3.3679048,11273.514,825432.8028,2.7943109e-06,0.046142112,1
58.0026,864681.67,3.7749733,11387.737,821761.3254,2.8064718e-06,0.046576445,1
58.0026,964791.58,4.2334622,11517.494,817651.9527,2.8205531e-06,0.047058521,1
58.0026,1076491.9,4.7503845,11665.114,813052.4538,2.836918e-06,0.047593977,1
58.0026,1201124.4,5.3338111,11833.293,807904.8866,2.856012e-06,0.048189419,1
58.0026,1340186.5,5.9930381,12025.142,802145.3436,2.8783843e-06,0.048852731,1
58.0026,1495348.8,6.738771,12244.224,795703.921,2.9047152e-06,0.049593492,1
58.0026,1668475.2,7.5833187,12494.56,788505.0715,2.935851e-06,0.050423573,1
58.0026,1861645.6,8.5407809,12780.59,780468.5896,2.9728477e-06,0.051357939,1
58.0026,2077180.6,9.6271945,13107.02,771511.6062,3.0170249e-06,0.052415718,1
58.0026,2317669.5,10.860579,13478.482,761552.1601,3.0700313e-06,0.053621561,1
58.0026,2586001.4,12.260781,13898.849,750515.1864,3.1339177e-06,0.05500722,1
58.0026,2885399.8,13.848937,14369.973,738342.1198,3.2112129e-06,0.056613136,1
58.0026,3219461.6,15.646315,14889.538,725005.7,3.3049816e-06,0.058489425,1
58.0026,3592199.9,17.672161,15447.705,710531.7149,3.4188307e-06,0.060695145,1
58.0026,4008092.6,19.94018,16022.656,695028.5637,3.5568017e-06,0.063293995,1
58.0026,4472136,22.453512,16576.362,678722.1116,3.7230646e-06,0.066344354,1
58.0026,4989904.7,25.19889,17054.233,661985.6906,3.9213481e-06,0.069882839,1
58.0026,5567618.9,28.14216,17393.805,645345.0626,4.1541536e-06,0.073904946,1
58.0026,6212218.8,31.228676,17543.904,629436.2548,4.4220244e-06,0.078352573,1
58.0026,6931448.4,34.390893,17485.347,614914.7632,4.7233069e-06,0.083119918,1
58.0026,7733948,37.561178,17238.05,602351.0849,5.054667e-06,0.08807983,1
58.0026,8629358.2,40.683846,16849.358,592162.7815,5.4121457e-06,0.093117949,1
58.0026,9628435.9,43.721338,16374.132,584606.3832,5.7922216e-06,0.098157736,1
58.0026,10743184,46.653989,15859.755,579813.4896,6.1924858e-06,0.10316912,1
58.0026,11986993,49.476086,15340.347,577840.8722,6.6118832e-06,0.10816457,1
58.0026,13374806,52.191156,14837.396,578713.7709,7.0506798e-06,0.11319015,1
58.0026,14923296,54.808036,14362.83,582455.6702,7.5103333e-06,0.11831691,1
58.0026,16651064,57.338164,13922.179,589106.0317,7.9933757e-06,0.12363485,1
58.0026,18578868,59.793898,13517.014,598729.8068,8.5033572e-06,0.12924978,1
58.0026,20729866,62.187569,13146.595,611422.1304,9.0448662e-06,0.13528251,1
58.0026,23129899,64.530987,12808.921,627310.5098,9.6236289e-06,0.14186994,1
58.0026,25807800,66.835223,12501.359,646555.8892,1.0246694e-05,0.1492679,1
58.0026,28795740,69.110535,12221.029,669353.3542,1.0922709e-05,0.15750651,1
58.0026,32129613,71.36637,11965.009,695932.874,1.1662319e-05,0.16680398,1
58.0026,35849470,73.6114,11730.46,726560.2851,1.2478701e-05,0.17741514,1
58.0026,40000000,75.853576,11514.679,761538.6118,1.3388306e-05,0.18962016,1
66.2887,500000,1.8570387,10859.973,926823.8551,3.0569734e-06,0.049590977,1
66.2887,557888.3,2.0757029,10909.053,924965.7553,3.06292e-06,0.049841716,1
66.2887,622478.71,2.3205781,10964.207,922890.9345,3.0696883e-06,0.050119399,1
66.2887,694547.18,2.594915,11026.222,920574.224,3.0774077e-06,0.050426768,1
66.2887,774959.49,2.9023905,11095.995,917987.6463,3.0862314e-06,0.050766846,1
66.2887,864681.67,3.2471684,11174.54,915100.1661,3.0963416e-06,0.051142973,1
66.2887,964791.58,3.6339671,11263.01,911877.4499,3.1079561e-06,0.051558866,1
66.2887,1076491.9,4.0681372,11362.707,908281.6531,3.1213361e-06,0.052018697,1
66.2887,1201124.4,4.5557484,11475.098,904271.2626,3.1367962e-06,0.052527204,1
66.2887,1340186.5,5.1036849,11601.825,899801.0345,3.1547163e-06,0.053089841,1
66.2887,1495348.8,5.7197485,11744.706,894822.0849,3.1755577e-06,0.053712994,1
66.2887,1668475.2,6.4127645,11905.73,889282.2171,3.1998811e-06,0.054404282,1
66.2887,1861645.6,7.1926835,12087.026,883126.599,3.2283704e-06,0.055172969,1
66.2887,2077180.6,8.0706654,12290.801,876298.9478,3.2618607e-06,0.056030513,1
66.2887,2317669.5,9.0591243,12519.218,868743.4317,3.3013713e-06,0.056991301,1
66.2887,2586001.4,10.171701,12774.205,860407.56,3.3481442e-06,0.05807355,1
66.2887,2885399.8,11.423111,13057.129,851246.4068,3.4036864e-06,0.059300376,1
66.2887,3219461.6,12.828799,13368.305,841228.581,3.4698112e-06,0.060700893,1
66.2887,3592199.9,14.404303,13706.267,830344.4091,3.5486732e-06,0.062311086,1
66.2887,4008092.6,16.16421,14066.741,818616.7677,3.6427829e-06,0.06417397,1
66.2887,4472136,18.120596,14441.341,806114.7781,3.7549811e-06,0.066338263,1
66.2887,4989904.7,20.280878,14816.165,792969.8791,3.8883457e-06,0.068854616,1
66.2887,5567618.9,22.645181,15170.853,779392.2459,4.0460015e-06,0.071768614,1
66.2887,6212218.8,25.203656,15479.166,765682.913,4.2308194e-06,0.075110713,1
66.2887,6931448.4,27.934611,15712.3,752234.1422,4.4450329e-06,0.078885305,1
66.2887,7733948,30.804659,15845.197,739510.4108,4.689876e-06,0.083063419,1
66.2887,8629358.2,33.771739,15863.808,728008.3979,4.9653963e-06,0.087584254,1
66.2887,9628435.9,36.790623,15769.465,718205.7563,5.270569e-06,0.092367621,1
66.2887,10743184,39.819153,15577.634,710516.9067,5.6037027e-06,0.097333662,1
66.2887,11986993,42.823017,15312.137,705270.9599,5.9629871e-06,0.10242236,1
66.2887,13374806,45.777903,14998.44,702714.3835,6.3469943e-06,0.10760661,1
66.2887,14923296,48.669241,14658.966,703030.0731,6.7550295e-06,0.11289726,1
66.2887,16651064,51.490554,14311.126,706361.796,7.187324e-06,0.11834215,1
66.2887,18578868,54.241392,13967.278,712836.4581,7.6451288e-06,0.12402247,1
66.2887,20729866,56.925437,13635.55,722581.2563,8.1307687e-06,0.13004903,1
66.2887,23129899,59.549009,13320.861,735735.7528,8.647707e-06,0.1365598,1
66.2887,25807800,62.119976,13025.817,752460.0589,9.2006519e-06,0.14371938,1
66.2887,28795740,64.646996,12751.405,772940.4221,9.7957278e-06,0.15172043,1
66.2887,32129613,67.139007,12497.512,797393.2314,1.0440734e-05,0.16095633,1
66.2887,35849470,69.6049,12263.298,826068.1449,1.1145518e-05,0.17141289,1
66.2887,40000000,72.053298,12047.458,859250.7951,1.19225e-05,0.18345963,1
74.5747,500000,1.6408716,10887.242,1016863.089,3.3401882e-06,0.054392823,1
74.5747,557888.3,1.8327942,10923.854,1015356.156,3.3453023e-06,0.054616939,1
74.5747,622478.71,2.0474035,10964.87,1013675.323,3.3511045e-06,0.0548649,1
74.5747,694547.18,2.2874349,11010.83,1011800.827,3.3576985e-06,0.055139058,1
74.5747,774959.49,2.5559645,11062.342,1009710.793,3.3652063e-06,0.055441975,1
74.5747,864681.67,2.8564527,11120.088,1007381.071,3.3737716e-06,0.055776447,1
74.5747,964791.58,3.1927931,11184.83,1004785.081,3.3835642e-06,0.05614554,1
74.5747,1076491.9,3.569368,11257.419,1001893.678,3.3947859e-06,0.056552632,1
74.5747,1201124.4,3.9911084,11338.798,998675.075,3.4076769e-06,0.057001476,1
74.5747,1340186.5,4.4635601,11430.006,995094.822,3.422524e-06,0.057496285,1
74.5747,1495348.8,4.9929537,11532.178,991115.9069,3.4396711e-06,0.058041863,1
74.5747,1668475.2,5.5862769,11646.535,986699.01,3.4595309e-06,0.058643777,1
74.5747,1861645.6,6.2513443,11774.37,981802.9879,3.4826003e-06,0.059308603,1
74.5747,2077180.6,6.9968588,11917.009,976385.6747,3.509478e-06,0.060044263,1
74.5747,2317669.5,7.8324538,12075.758,970405.1101,3.5408859e-06,0.060860481,1
74.5747,2586001.4,8.7686999,12251.817,963821.3332,3.577693e-06,0.061769365,1
74.5747,2885399.8,9.8170545,12446.147,956598.902,3.6209438e-06,0.062786141,1
74.5747,3219461.6,10.989723,12659.283,948710.3187,3.6718868e-06,0.063930006,1
74.5747,3592199.9,12.299392,12891.07,940140.5457,3.732004e-06,0.065225021,1
74.5747,4008092.6,13.758781,13140.318,930892.7861,3.8030351e-06,0.06670088,1
74.5747,4472136,15.379969,13404.344,920995.6503,3.8869909e-06,0.06839325,1
74.5747,4989904.7,17.17344,13678.424,910511.7153,3.9861451e-06,0.070343209,1
74.5747,5567618.9,19.146822,13955.212,899547.2322,4.1029926e-06,0.072595231,1
74.5747,6212218.8,21.30337,14224.263,888262.2256,4.2401585e-06,0.075193148,1
74.5747,6931448.4,23.640331,14471.981,876879.3328,4.4002478e-06,0.078173968,1
74.5747,7733948,26.147521,14682.418,865688.4938,4.5856387e-06,0.081560251,1
74.5747,8629358.2,28.806608,14839.311,855043.659,4.7982464e-06,0.085353067,1
74.5747,9628435.9,31.591644,14929.195,845348.3224,5.0393198e-06,0.089528577,1
74.5747,10743184,34.471142,14944.651,837030.0838,5.3093495e-06,0.09404111,1
74.5747,11986993,37.411398,14886.183,830509.7225,5.6081441e-06,0.09883347,1
74.5747,13374806,40.380199,14761.738,826173.9373,5.9350714e-06,0.10385208,1
74.5747,14923296,43.34986,14584.224,824359.6504,6.2893982e-06,0.10906256,1
74.5747,16651064,46.298953,14368.357,825352.2715,6.6706367e-06,0.11446168,1
74.5747,18578868,49.212684,14128.125,829394.7384,7.0788374e-06,0.12008422,1
74.5747,20729866,52.082321,13875.378,836701.8049,7.5148112e-06,0.12600526,1
74.5747,23129899,54.904158,13619.403,847474.9183,7.9802994e-06,0.13233979,1
74.5747,25807800,57.67838,13367.057,861915.1891,8.4781254e-06,0.13924177,1
74.5747,28795740,60.408033,13123.13,880233.7692,9.0123604e-06,0.14690376,1
74.5747,32129613,63.098162,12890.748,902659.9268,9.5885328e-06,0.15555826,1
74.5747,35849470,65.755121,12671.726,929447.4078,1.0213912e-05,0.16560861,1
74.5747,40000000,68.386047,12466.878,960879.6435,1.0897902e-05,0.177263,1
82.8608,500000,1.4710602,10989.989,1107457.034,3.6116044e-06,0.059246244,1
82.8608,557888.3,1.6423807,11018.395,1106217.287,3.6160392e-06,0.059449699,1
82.8608,622478.71,1.8337721,11050.157,1104835.48,3.6210601e-06,0.059674691,1
82.8608,694547.18,2.0476109,11085.673,1103295.694,3.6267529e-06,0.059923304,1
82.8608,774959.49,2.2865597,11125.388,1101580.36,3.633218e-06,0.060197794,1
82.8608,864681.67,2.5536016,11169.798,1099670.137,3.6405728e-06,0.060500607,1
82.8608,964791.58,2.8520786,11219.451,1097543.8,3.6489553e-06,0.060834393,1
82.8608,1076491.9,3.1857343,11274.957,1095178.158,3.6585283e-06,0.061202037,1
82.8608,1201124.4,3.5587606,11336.984,1092547.996,3.669484e-06,0.061606697,1
82.8608,1340186.5,3.9758477,11406.264,1089626.078,3.6820505e-06,0.062051855,1
82.8608,1495348.8,4.442238,11483.59,1086383.235,3.6964987e-06,0.062541397,1
82.8608,1668475.2,4.9637807,11569.81,1082788.563,3.7131517e-06,0.063079727,1
82.8608,1861645.6,5.5469864,11665.815,1078809.79,3.7323948e-06,0.063671921,1
82.8608,2077180.6,6.1990766,11772.522,1074413.86,3.7546887e-06,0.064323958,1
82.8608,2317669.5,6.9280228,11890.84,1069567.81,3.7805843e-06,0.065043016,1
82.8608,2586001.4,7.7425656,12021.621,1064240.034,3.8107404e-06,0.06583789,1
82.8608,2885399.8,8.6522025,12165.596,1058402.009,3.8459436e-06,0.066719511,1
82.8608,3219461.6,9.6671265,12323.278,1052030.627,3.8871299e-06,0.067701598,1
82.8608,3592199.9,10.798094,12494.837,1045111.191,3.9354083e-06,0.068801412,1
82.8608,4008092.6,12.056197,12679.936,1037641.215,3.9920833e-06,0.070040549,1
82.8608,4472136,13.452505,12877.53,1029635.046,4.0586734e-06,0.07144563,1
82.8608,4989904.7,14.997558,13085.616,1021129.359,4.1369233e-06,0.073048673,1
82.8608,5567618.9,16.700671,13300.957,1012189.434,4.2288005e-06,0.074886792,1
82.8608,6212218.8,18.569057,13518.784,1002916.052,4.3364712e-06,0.077000821,1
82.8608,6931448.4,20.606791,13732.555,993452.5876,4.4622463e-06,0.079432457,1
82.8608,7733948,22.81369,13933.88,983991.5054,4.6084889e-06,0.082219773,1
82.8608,8629358.2,25.184279,14112.799,974778.8478,4.7774849e-06,0.085391457,1
82.8608,9628435.9,27.707089,14258.621,966114.6722,4.9712848e-06,0.088960939,1
82.8608,10743184,30.364608,14361.388,958347.2362,5.1915468e-06,0.092922403,1
82.8608,11986993,33.134122,14413.711,951859.7755,5.4394247e-06,0.097250935,1
82.8608,13374806,35.989506,14412.366,947051.2178,5.7155459e-06,0.10190832,1
82.8608,14923296,38.903627,14358.958,944315.0953,6.0201057e-06,0.10685413,1
82.8608,16651064,41.850821,14259.34,944022.283,6.3530647e-06,0.11205981,1
82.8608,18578868,44.80886,14122.114,946511.7656,6.7144092e-06,0.11752244,1
82.8608,20729866,47.76009,13956.905,952090.3141,7.1044226e-06,0.12327567,1
82.8608,23129899,50.691761,13772.98,961038.9507,7.5239384e-06,0.12939682,1
82.8608,25807800,53.595754,13578.452,973622.9031,7.9745653e-06,0.13601061,1
82.8608,28795740,56.46798,13379.974,990102.271,8.4589001e-06,0.14329101,1
82.8608,32129613,59.307665,13182.741,1010741.855,8.9807493e-06,0.1514628,1
82.8608,35849470,62.116631,12990.619,1035819.653,9.5453904e-06,0.16080391,1
82.8608,40000000,64.89865,12806.323,1065634.123,1.0159901e-05,0.17164977,1
107.669,500000,1.1256717,11554.133,1386559.104,4.3689245e-06,0.074396657,1
107.669,557888.3,1.2559483,11569.614,1385839.461,4.3719409e-06,0.07455851,1
107.669,622478.71,1.4012907,11586.878,1385038.371,4.3753451e-06,0.074737439,1
107.669,694547.18,1.5634367,11606.129,1384146.934,4.3791911e-06,0.074935068,1
107.669,774959.49,1.744323,11627.588,1383155.372,4.3835419e-06,0.075153137,1
107.669,864681.67,1.9461069,11651.503,1382052.979,4.3884703e-06,0.075393513,1
107.669,964791.58,2.1711907,11678.146,1380828.073,4.3940611e-06,0.07565819,1
107.669,1076491.9,2.422248,11707.815,1379467.962,4.4004131e-06,0.075949297,1
107.669,1201124.4,2.7022522,11740.834,1377958.934,4.4076418e-06,0.076269108,1
107.669,1340186.5,3.0145073,11777.557,1376286.271,4.4158829e-06,0.076620054,1
107.669,1495348.8,3.3626805,11818.364,1374434.318,4.4252954e-06,0.077004746,1
107.669,1668475.2,3.7508359,11863.661,1372386.596,4.4360667e-06,0.077426011,1
107.669,1861645.6,4.1834699,11913.876,1370126.007,4.4484178e-06,0.077886944,1
107.669,2077180.6,4.6655443,11969.453,1367635.14,4.4626096e-06,0.078390989,1
107.669,2317669.5,5.2025186,12030.844,1364896.718,4.4789508e-06,0.078942059,1
107.669,2586001.4,5.8003759,12098.493,1361894.217,4.4978068e-06,0.079544706,1
107.669,2885399.8,6.4656408,12172.819,1358612.708,4.5196095e-06,0.080204357,1
107.669,3219461.6,7.2053828,12254.193,1355039.964,4.5448702e-06,0.080927631,1
107.669,3592199.9,8.0271995,12342.904,1351167.88,4.5741919e-06,0.081722754,1
107.669,4008092.6,8.939171,12439.117,1346994.256,4.6082847e-06,0.082600078,1
107.669,4472136,9.9497759,12542.831,1342524.967,4.647981e-06,0.083572694,1
107.669,4989904.7,11.067758,12653.82,1337776.542,4.6942514e-06,0.084657106,1
107.669,5567618.9,12.301931,12771.571,1332779.146,4.7482189e-06,0.085873905,1
107.669,6212218.8,13.660918,12895.221,1327579.911,4.8111712e-06,0.087248307,1
107.669,6931448.4,15.152804,13023.487,1322246.564,4.8845675e-06,0.088810385,1
107.669,7733948,16.78472,13154.596,1316871.246,4.9700373e-06,0.090594746,1
107.669,8629358.2,18.56235,13286.23,1311574.413,5.069369e-06,0.092639431,1
107.669,9628435.9,20.489394,13415.475,1306508.661,5.1844831e-06,0.0949838,1
107.669,10743184,22.567012,13538.821,1301862.249,5.3173902e-06,0.097665423,1
107.669,11986993,24.793314,13652.23,1297861.91,5.4701306e-06,0.10071623,1
107.669,13374806,27.162982,13751.332,1294774.347,5.644701e-06,0.10415869,1
107.669,14923296,29.66711,13831.783,1292905.582,5.8429754e-06,0.10800309,1
107.669,16651064,32.293373,13889.765,1292597.428,6.0666369e-06,0.11224756,1
107.669,18578868,35.02658,13922.548,1294220.82,6.3171374e-06,0.11688187,1
107.669,20729866,37.84959,13928.937,1298166.716,6.5957069e-06,0.12189584,1
107.669,23129899,40.744476,13909.467,1304836.244,6.9034219e-06,0.12729182,1
107.669,25807800,43.693733,13866.257,1314632.279,7.2413358e-06,0.13309981,1
107.669,28795740,46.681344,13802.602,1327954.232,7.610661e-06,0.13939327,1
107.669,32129613,49.693555,13722.45,1345196.744,8.0129907e-06,0.14630391,1
107.669,35849470,52.719326,13629.935,1366751.879,8.4505537e-06,0.1540346,1
107.669,40000000,55.750486,13529.03,1393013.701,8.9265019e-06,0.16287037,1
132.477,500000,0.91298898,12223.609,1681539.684,5.064005e-06,0.09046488,1
132.477,557888.3,1.0184146,12233.331,1681124.456,5.0661567e-06,0.090601222,1
132.477,622478.71,1.1359759,12244.165,1680662.688,5.068582e-06,0.09075199,1
132.477,694547.18,1.2670602,12256.232,1680149.403,5.0713186e-06,0.090918558,1
132.477,774959.49,1.4132101,12269.672,1679579.159,5.0744098e-06,0.091102396,1
132.477,864681.67,1.5761412,12284.633,1678946.029,5.0779058e-06,0.091305076,1
132.477,964791.58,1.7577596,12301.282,1678243.585,5.0818649e-06,0.091528269,1
132.477,1076491.9,1.9601822,12319.801,1677464.894,5.0863544e-06,0.091773749,1
132.477,1201124.4,2.1857581,12340.387,1676602.526,5.0914532e-06,0.092043392,1
132.477,1340186.5,2.437092,12363.256,1675648.586,5.097253e-06,0.092339178,1
132.477,1495348.8,2.7170683,12388.64,1674594.771,5.1038612e-06,0.092663195,1
132.477,1668475.2,3.0288774,12416.787,1673432.464,5.1114038e-06,0.093017647,1
132.477,1861645.6,3.376043,12447.962,1672152.886,5.1200285e-06,0.093404878,1
132.477,2077180.6,3.7624485,12482.443,1670747.304,5.1299094e-06,0.093827396,1
132.477,2317669.5,4.1923648,12520.516,1669207.333,5.1412513e-06,0.094287933,1
132.477,2586001.4,4.670475,12562.473,1667525.34,5.1542959e-06,0.094789517,1
132.477,2885399.8,5.2018966,12608.6,1665694.988,5.1693283e-06,0.095335602,1
132.477,3219461.6,5.7921974,12659.17,1663711.941,5.1866851e-06,0.095930231,1
132.477,3592199.9,6.4474035,12714.431,1661574.771,5.2067631e-06,0.096578286,1
132.477,4008092.6,7.1739943,12774.584,1659286.093,5.2300301e-06,0.097285807,1
132.477,4472136,7.9788802,12839.767,1656853.966,5.2570358e-06,0.098060407,1
132.477,4989904.7,8.8693578,12910.03,1654293.572,5.2884247e-06,0.098911798,1
132.477,5567618.9,9.853035,12985.308,1651629.198,5.3249492e-06,0.099852393,1
132.477,6212218.8,10.937722,13065.394,1648896.506,5.367483e-06,0.10089797,1
132.477,6931448.4,12.131276,13149.907,1646145.06,5.4170341e-06,0.10206836,1
132.477,7733948,13.441406,13238.267,1643441.075,5.4747555e-06,0.10338796,1
132.477,8629358.2,14.875421,13329.669,1640870.308,5.5419532e-06,0.10488605,1
132.477,9628435.9,16.439933,13423.053,1638541.029,5.6200893e-06,0.10659659,1
132.477,10743184,18.140521,13517.094,1636586.997,5.7107776e-06,0.10855744,1
132.477,11986993,19.981363,13610.177,1635170.379,5.8157713e-06,0.11080867,1
132.477,13374806,21.964859,13700.402,1634484.536,5.9369395e-06,0.11339009,1
132.477,14923296,24.091278,13785.594,1634756.547,6.0762333e-06,0.11633815,1
132.477,16651064,26.358459,13863.373,1636249.21,6.2356414e-06,0.11968278,1
132.477,18578868,28.761624,13931.265,1639262.142,6.4171395e-06,0.12344497,1
132.477,20729866,31.293355,13986.904,1644131.465,6.6226415e-06,0.12763656,1
132.477,23129899,33.943773,14028.281,1651227.652,6.8539623e-06,0.13226332,1
132.477,25807800,36.700955,14054.007,1660951.454,7.112806e-06,0.13733247,1
132.477,28795740,39.551567,14063.521,1673728.359,7.4007943e-06,0.1428651,1
132.477,32129613,42.481631,14057.173,1690002.601,7.7195433e-06,0.14891293,1
132.477,35849470,45.477337,14036.158,1710232.014,8.0707965e-06,0.15557835,1
132.477,40000000,48.525791,14002.332,1734884.789,8.4566131e-06,0.16303603,1
157.286,500000,0.76838261,12819.004,1992403.854,5.7136707e-06,0.10679684,1
157.286,557888.3,0.85703519,12825.654,1992188.177,5.7152577e-06,0.10691581,1
157.286,622478.71,0.95587534,12833.062,1991948.716,5.7170458e-06,0.10704743,1
157.286,694547.18,1.0660635,12841.311,1991683.027,5.7190626e-06,0.1071929,1
157.286,774959.49,1.1888897,12850.495,1991388.465,5.7213398e-06,0.10735351,1
157.286,864681.67,1.3257872,12860.716,1991062.184,5.723914e-06,0.10753067,1
157.286,964791.58,1.4783476,12872.086,1990701.143,5.7268276e-06,0.10772584,1
157.286,1076491.9,1.6483373,12884.728,1990302.117,5.7301298e-06,0.10794059,1
157.286,1201124.4,1.837715,12898.778,1989861.728,5.7338777e-06,0.10817656,1
157.286,1340186.5,2.048651,12914.382,1989376.482,5.738138e-06,0.10843547,1
157.286,1495348.8,2.2835474,12931.699,1988842.837,5.7429887e-06,0.10871914,1
157.286,1668475.2,2.5450598,12950.9,1988257.289,5.7485209e-06,0.10902945,1
157.286,1861645.6,2.8361201,12972.168,1987616.504,5.7548416e-06,0.10936837,1
157.286,2077180.6,3.15996,12995.695,1986917.492,5.7620767e-06,0.10973795,1
157.286,2317669.5,3.5201346,13021.686,1986157.844,5.770374e-06,0.11014037,1
157.286,2586001.4,3.9205457,13050.349,1985336.043,5.7799081e-06,0.11057793,1
157.286,2885399.8,4.3654642,13081.896,1984451.87,5.7908847e-06,0.11105319,1
157.286,3219461.6,4.8595494,13116.537,1983506.935,5.8035467e-06,0.11156898,1
157.286,3592199.9,5.4078644,13154.474,1982505.337,5.8181808e-06,0.11212859,1
157.286,4008092.6,6.0158848,13195.889,1981454.503,5.8351253e-06,0.11273601,1
157.286,4472136,6.6894983,13240.936,1980366.216,5.854779e-06,0.11339613,1
157.286,4989904.7,7.434992,13289.728,1979257.863,5.8776111e-06,0.11411519,1
157.286,5567618.9,8.2590222,13342.321,1978153.922,5.9041724e-06,0.11490122,1
157.286,6212218.8,9.1685642,13398.7,1977087.7,5.9351068e-06,0.11576461,1
157.286,6931448.4,10.170836,13458.759,1976103.306,5.9711644e-06,0.11671879,1
157.286,7733948,11.273189,13522.285,1975257.866,6.0132136e-06,0.11778092,1
157.286,8629358.2,12.482972,13588.943,1974623.909,6.0622533e-06,0.11897252,1
157.286,9628435.9,13.807348,13658.261,1974291.896,6.1194232e-06,0.12032002,1
157.286,10743184,15.253082,13729.62,1974372.826,6.1860111e-06,0.12185495,1
157.286,11986993,16.826295,13802.244,1975000.858,6.2634568e-06,0.12361362,1
157.286,13374806,18.532185,13875.195,1976335.915,6.3533497e-06,0.12563618,1
157.286,14923296,20.374739,13947.363,1978566.239,6.4574193e-06,0.12796491,1
157.286,16651064,22.356441,14017.474,1981910.867,6.5775188e-06,0.1306417,1
157.286,18578868,24.477996,14084.097,1986621.977,6.7155984e-06,0.1337052,1
157.286,20729866,26.738111,14145.679,1992986.932,6.8736735e-06,0.1371881,1
157.286,23129899,29.133339,14200.613,2001329.78,7.0537865e-06,0.14111559,1
157.286,25807800,31.658051,14247.345,2012011.807,7.2579715e-06,0.14550625,1
157.286,28795740,34.304549,14284.524,2025430.827,7.4882282e-06,0.15037675,1
157.286,32129613,37.063342,14311.16,2042019.007,7.7465182e-06,0.15575163,1
157.286,35849470,39.923591,14326.764,2062239.442,8.034794e-06,0.1616787,1
157.286,40000000,42.873672,14331.422,2086582.089,8.3550752e-06,0.16825004,1
182.094,500000,0.66352438,13294.347,2316568.892,6.3284234e-06,0.12270623,1
182.094,557888.3,0.74005774,13299.163,2316493.671,6.3296212e-06,0.12281257,1
182.094,622478.71,0.8253812,13304.528,2316410.653,6.330971e-06,0.12293027,1
182.094,694547.18,0.92049502,13310.501,2316319.17,6.3324936e-06,0.1230604,1
182.094,774959.49,1.0265109,13317.15,2316218.538,6.334213e-06,0.12320416,1
182.094,864681.67,1.144664,13324.549,2316108.072,6.3361568e-06,0.1233628,1
