# Ignis real-fluid property table: methane
# generated 2026-09-17T07:22:34Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Methane
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=190.564003 pc=4599200.474282 rhoc=162.660158 Ttriple=90.694100 M=0.016042800 acentric=0.011420
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:135.35123 557888.3:137.36051 622478.71:139.4301 694547.18:141.56233 774959.49:143.75959 864681.67:146.02437 964791.58:148.35921 1076491.9:150.7667 1201124.4:153.24947 1340186.5:155.81019 1495348.8:158.45149 1668475.2:161.17599 1861645.6:163.98619 2077180.6:166.88439 2317669.5:169.87261 2586001.4:172.95237 2885399.8:176.12439 3219461.6:179.38813 3592199.9:182.74073 4008092.6:186.17472 4472136:189.66956 4989904.7:nan 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=101 np=41
T,p,rho,cp,h,mu,k,valid
375,964791.58,4.9953106,2477.7965,1083779.877,1.3640867e-05,0.046241324,1
375,1076491.9,5.5775927,2481.5155,1083065.528,1.3655465e-05,0.04629986,1
375,1201124.4,6.2282315,2485.6762,1082269.037,1.3671918e-05,0.046365562,1
375,1340186.5,6.9553622,2490.3323,1081381.048,1.3690479e-05,0.046439369,1
375,1495348.8,7.768112,2495.5443,1080391.17,1.3711444e-05,0.046522357,1
375,1668475.2,8.6767254,2501.3803,1079287.866,1.3735152e-05,0.04661576,1
375,1861645.6,9.692706,2507.917,1078058.341,1.3762001e-05,0.046721004,1
375,2077180.6,10.828977,2515.2412,1076688.423,1.3792451e-05,0.046839734,1
375,2317669.5,12.10006,2523.4503,1075162.435,1.382704e-05,0.046973857,1
375,2586001.4,13.522281,2532.6544,1073463.067,1.3866399e-05,0.04712559,1
375,2885399.8,15.113995,2542.9773,1071571.253,1.391127e-05,0.047297523,1
375,3219461.6,16.895838,2554.5582,1069466.045,1.3962526e-05,0.047492689,1
375,3592199.9,18.891012,2567.5532,1067124.522,1.40212e-05,0.04771465,1
375,4008092.6,21.12558,2582.1365,1064521.711,1.4088516e-05,0.047967611,1
375,4472136,23.628798,2598.5015,1061630.585,1.4165927e-05,0.048256549,1
375,4989904.7,26.433443,2616.8612,1058422.124,1.4255166e-05,0.048587371,1
375,5567618.9,29.576143,2637.4465,1054865.521,1.4358298e-05,0.048967108,1
375,6212218.8,33.097667,2660.5031,1050928.565,1.4477794e-05,0.049404143,1
375,6931448.4,37.043129,2686.2846,1046578.312,1.4616602e-05,0.049908472,1
375,7733948,41.462037,2715.0403,1041782.128,1.4778248e-05,0.050491997,1
375,8629358.2,46.408065,2746.995,1036509.284,1.4966935e-05,0.05116883,1
375,9628435.9,51.938395,2782.3181,1030733.246,1.5187656e-05,0.05195557,1
375,10743184,58.112419,2821.0795,1024434.881,1.5446315e-05,0.052871479,1
375,11986993,64.989517,2863.1886,1017606.75,1.5749832e-05,0.053938445,1
375,13374806,72.625642,2908.3193,1010258.561,1.6106225e-05,0.05518054,1
375,14923296,81.068459,2955.8266,1002423.669,1.6524654e-05,0.056622986,1
375,16651064,90.35105,3004.6717,994166.1373,1.7015365e-05,0.058290307,1
375,18578868,100.48454,3053.384,985587.3477,1.7589536e-05,0.060203661,1
375,20729866,111.45076,3100.0953,976830.6651,1.8258946e-05,0.062377713,1
375,23129899,123.19655,3142.6803,968082.3133,1.9035479e-05,0.064817979,1
375,25807800,135.63206,3179.0128,959566.8847,1.9930449e-05,0.067520018,1
375,28795740,148.63463,3207.3073,951536.8823,2.0953863e-05,0.070471623,1
375,32129613,162.05882,3226.4548,944257.4667,2.2113796e-05,0.073657965,1
375,35849470,175.75076,3236.235,937989.4618,2.3416052e-05,0.077067938,1
375,40000000,189.56357,3237.3108,932974.7524,2.4864187e-05,0.080699099,1
385,500000,2.5130023,2494.8863,1111543.012,1.3871244e-05,0.047655282,1
385,557888.3,2.8048637,2496.669,1111190.21,1.3878396e-05,0.047684109,1
385,622478.71,3.1307367,2498.6605,1110796.725,1.3886415e-05,0.047716342,1
385,694547.18,3.494612,2500.8857,1110357.89,1.3895414e-05,0.047752397,1
385,774959.49,3.9009546,2503.3722,1109868.507,1.3905516e-05,0.047792751,1
385,864681.67,4.3547619,2506.1513,1109322.792,1.3916866e-05,0.047837939,1
385,964791.58,4.8616286,2509.2578,1108714.309,1.3929626e-05,0.047888572,1
385,1076491.9,5.42782,2512.731,1108035.899,1.3943984e-05,0.047945343,1
385,1201124.4,6.060355,2516.615,1107279.608,1.3960155e-05,0.048009042,1
385,1340186.5,6.7670988,2520.9593,1106436.594,1.3978384e-05,0.04808057,1
385,1495348.8,7.5568688,2525.8196,1105497.046,1.3998958e-05,0.04816096,1
385,1668475.2,8.4395525,2531.2585,1104450.081,1.4022203e-05,0.048251395,1
385,1861645.6,9.4262419,2537.3464,1103283.639,1.4048501e-05,0.048353236,1
385,2077180.6,10.529383,2544.1624,1101984.375,1.4078294e-05,0.048468055,1
385,2317669.5,11.762947,2551.7958,1100537.545,1.4112097e-05,0.048597667,1
385,2586001.4,13.142618,2560.3464,1098926.889,1.4150513e-05,0.04874418,1
385,2885399.8,14.686002,2569.9268,1097134.519,1.4194248e-05,0.048910051,1
385,3219461.6,16.41287,2580.6629,1095140.813,1.4244131e-05,0.049098145,1
385,3592199.9,18.345406,2592.6953,1092924.329,1.4301139e-05,0.049311825,1
385,4008092.6,20.508492,2606.1808,1090461.749,1.436643e-05,0.049555045,1
385,4472136,22.930003,2621.2926,1087727.874,1.444137e-05,0.04983247,1
385,4989904.7,25.641113,2638.2209,1084695.698,1.4527587e-05,0.050149623,1
385,5567618.9,28.676594,2657.1715,1081336.592,1.4627015e-05,0.050513052,1
385,6212218.8,32.07508,2678.3629,1077620.663,1.4741956e-05,0.050930543,1
385,6931448.4,35.879264,2702.0208,1073517.358,1.4875157e-05,0.051411346,1
385,7733948,40.135952,2728.3676,1068996.4,1.5029889e-05,0.051966451,1
385,8629358.2,44.89589,2757.6064,1064029.194,1.5210047e-05,0.052608857,1
385,9628435.9,50.213225,2789.8957,1058590.845,1.5420248e-05,0.053353842,1
385,10743184,56.144428,2825.3139,1052662.965,1.5665946e-05,0.054219154,1
385,11986993,62.746448,2863.8096,1046237.418,1.5953537e-05,0.055225035,1
385,13374806,70.073854,2905.1414,1039321.094,1.6290441e-05,0.056393951,1
385,14923296,78.174757,2948.8076,1031941.651,1.6685161e-05,0.05774983,1
385,16651064,87.085433,2993.9819,1024153.873,1.714727e-05,0.059316637,1
385,18578868,96.823911,3039.472,1016045.886,1.7687301e-05,0.061116214,1
385,20729866,107.38325,3083.7309,1007744.04,1.831652e-05,0.063165566,1
385,23129899,118.72583,3124.9481,999414.9226,1.904653e-05,0.065474236,1
385,25807800,130.78044,3161.2343,991263.0558,1.9888726e-05,0.068042858,1
385,28795740,143.44382,3190.8851,983523.4494,2.0853636e-05,0.070864024,1
385,32129613,156.58757,3212.67,976449.4753,2.1950282e-05,0.073925917,1
385,35849470,170.06957,3226.057,970298.0821,2.318572e-05,0.077217793,1
385,40000000,183.74771,3231.2884,965315.5872,2.4564876e-05,0.08073523,1
395,500000,2.4484558,2528.2,1136657.78,1.4158045e-05,0.0493407,1
395,557888.3,2.7327011,2529.8713,1136322.239,1.4165098e-05,0.049368721,1
395,622478.71,3.0500414,2531.7381,1135948.035,1.4173005e-05,0.049400046,1
395,694547.18,3.4043524,2533.8234,1135530.741,1.4181872e-05,0.049435083,1
395,774959.49,3.7999693,2536.1531,1135065.426,1.4191824e-05,0.049474288,1
395,864681.67,4.2417417,2538.7561,1134546.607,1.4203e-05,0.049518181,1
395,964791.58,4.7350961,2541.6648,1133968.184,1.4215558e-05,0.049567351,1
395,1076491.9,5.2861066,2544.9158,1133323.378,1.4229681e-05,0.049622467,1
395,1201124.4,5.9015733,2548.5499,1132604.656,1.4245577e-05,0.049684288,1
395,1340186.5,6.5891115,2552.6128,1131803.655,1.4263485e-05,0.049753684,1
395,1495348.8,7.3572518,2557.1561,1130911.098,1.4283681e-05,0.049831645,1
395,1668475.2,8.2155528,2562.2375,1129916.704,1.4306481e-05,0.049919309,1
395,1861645.6,9.1747275,2567.9219,1128809.087,1.4332253e-05,0.050017979,1
395,2077180.6,10.246786,2574.2819,1127575.664,1.4361421e-05,0.050129158,1
395,2317669.5,11.445193,2581.3994,1126202.542,1.4394481e-05,0.05025458,1
395,2586001.4,12.785048,2589.3657,1124674.418,1.4432009e-05,0.050396256,1
395,2885399.8,14.283283,2598.2835,1122974.477,1.4474679e-05,0.050556518,1
395,3219461.6,15.958879,2608.2673,1121084.299,1.4523282e-05,0.050738089,1
395,3592199.9,17.833107,2619.4448,1118983.782,1.4578745e-05,0.05094415,1
395,4008092.6,19.929788,2631.9578,1116651.098,1.4642165e-05,0.051178433,1
395,4472136,22.275564,2645.9627,1114062.696,1.4714836e-05,0.051445331,1
395,4989904.7,24.900181,2661.6304,1111193.37,1.4798288e-05,0.051750027,1
395,5567618.9,27.836766,2679.1457,1108016.442,1.4894342e-05,0.05209865,1
395,6212218.8,31.122072,2698.7046,1104504.089,1.5005155e-05,0.052498464,1
395,6931448.4,34.796658,2720.5095,1100627.893,1.5133295e-05,0.052958078,1
395,7733948,38.904959,2744.7605,1096359.688,1.5281815e-05,0.05348769,1
395,8629358.2,43.49515,2771.6422,1091672.814,1.545434e-05,0.054099343,1
395,9628435.9,48.618701,2801.303,1086543.911,1.5655162e-05,0.054807176,1
395,10743184,54.329479,2833.8257,1080955.399,1.5889347e-05,0.055627619,1
395,11986993,60.682193,2869.1874,1074898.778,1.6162831e-05,0.056579473,1
395,13374806,67.72998,2907.2092,1068378.851,1.6482513e-05,0.057683742,1
395,14923296,75.520946,2947.4981,1061418.829,1.6856316e-05,0.058963086,1
395,16651064,84.093545,2989.3903,1054066.079,1.7293202e-05,0.060440722,1
395,18578868,93.470974,3031.9109,1046397.934,1.7803103e-05,0.062138673,1
395,20729866,103.65508,3073.7705,1038526.612,1.8396762e-05,0.06407545,1
395,23129899,114.62078,3113.4243,1030601.959,1.9085423e-05,0.066263591,1
395,25807800,126.31253,3149.2042,1022810.729,1.9880393e-05,0.068707877,1
395,28795740,138.64415,3179.5241,1015371.459,2.0792468e-05,0.071405282,1
395,32129613,151.50336,3203.1195,1008524.99,2.1831329e-05,0.074347329,1
395,35849470,164.76056,3219.2635,1002521.893,2.3005022e-05,0.077524544,1
395,40000000,178.2806,3227.8844,997609.2577,2.431965e-05,0.08093153,1
405,500000,2.3871836,2562.2583,1162109.493,1.4442106e-05,0.051056218,1
405,557888.3,2.6642105,2563.8283,1161790.151,1.444906e-05,0.051083477,1
405,622478.71,2.9734662,2565.5816,1161434.04,1.4456854e-05,0.051113949,1
405,694547.18,3.3187188,2567.5396,1161036.952,1.4465592e-05,0.051148024,1
405,774959.49,3.7041814,2569.7267,1160594.21,1.4475395e-05,0.051186148,1
405,864681.67,4.1345653,2572.1696,1160100.608,1.44864e-05,0.051228822,1
405,964791.58,4.61514,2574.8988,1159550.36,1.449876e-05,0.051276615,1
405,1076491.9,5.1518008,2577.9482,1158937.04,1.4512653e-05,0.051330174,1
405,1201124.4,5.751144,2581.3556,1158253.506,1.4528282e-05,0.051390233,1
405,1340186.5,6.4205525,2585.1637,1157491.84,1.4545879e-05,0.051457627,1
405,1495348.8,7.168291,2589.4202,1156643.259,1.456571e-05,0.051533313,1
405,1668475.2,8.0036133,2594.1785,1155698.037,1.4588082e-05,0.051618382,1
405,1861645.6,8.9368826,2599.4986,1154645.412,1.461335e-05,0.051714087,1
405,2077180.6,9.9797064,2605.4477,1153473.5,1.4641924e-05,0.051821869,1
405,2317669.5,11.145087,2612.1008,1152169.19,1.4674279e-05,0.051943388,1
405,2586001.4,12.447588,2619.5422,1150718.059,1.4710967e-05,0.052080563,1
405,2885399.8,13.903522,2627.8658,1149104.272,1.4752636e-05,0.052235621,1
405,3219461.6,15.531157,2637.1764,1147310.505,1.480004e-05,0.052411151,1
405,3592199.9,17.350935,2647.5905,1145317.876,1.4854064e-05,0.052610173,1
405,4008092.6,19.385717,2659.2371,1143105.909,1.4915748e-05,0.052836223,1
405,4472136,21.661038,2672.2582,1140652.542,1.4986321e-05,0.05309345,1
405,4989904.7,24.205365,2686.8086,1137934.197,1.5067232e-05,0.053386738,1
405,5567618.9,27.050356,2703.0554,1134925.952,1.5160195e-05,0.053721847,1
405,6212218.8,30.231088,2721.1755,1131601.847,1.5267244e-05,0.054105584,1
405,6931448.4,33.786231,2741.3517,1127935.386,1.5390789e-05,0.054545998,1
405,7733948,37.758121,2763.7653,1123900.308,1.5533691e-05,0.055052599,1
405,8629358.2,42.192654,2788.5851,1119471.718,1.5699339e-05,0.055636598,1
405,9628435.9,47.138925,2815.9501,1114627.692,1.5891741e-05,0.056311141,1
405,10743184,52.648465,2845.9451,1109351.491,1.6115623e-05,0.057091511,1
405,11986993,58.773922,2878.5678,1103634.493,1.6376521e-05,0.057995233,1
405,13374806,65.567004,2913.6865,1097479.959,1.6680873e-05,0.05904199,1
405,14923296,73.075513,2950.9914,1090907.604,1.7036087e-05,0.060253234,1
405,16651064,81.339355,2989.945,1083958.815,1.7450573e-05,0.061651334,1
405,18578868,90.385609,3029.7435,1076702.064,1.7933708e-05,0.063258165,1
405,20729866,100.22303,3069.306,1069237.755,1.8495721e-05,0.065093142,1
405,23129899,110.83673,3107.3099,1061701.429,1.9147458e-05,0.067170976,1
405,25807800,122.18427,3142.2873,1054264.179,1.9900028e-05,0.069499771,1
405,28795740,134.19441,3172.7829,1047129.331,2.0764315e-05,0.072080355,1
405,32129613,146.76971,3197.5523,1040525.148,2.1750424e-05,0.074907617,1
405,35849470,159.79316,3215.7571,1034694.316,2.2867148e-05,0.077973939,1
405,40000000,173.13798,3227.1005,1029882.016,2.4121577e-05,0.0812738,1
415,500000,2.3289395,2596.962,1187905.096,1.4723514e-05,0.05280078,1
415,557888.3,2.5991144,2598.4395,1187600.985,1.473037e-05,0.05282732,1
415,622478.71,2.9006983,2600.0891,1187261.88,1.4738053e-05,0.052856984,1
415,694547.18,3.2373579,2601.931,1186883.784,1.4746663e-05,0.052890152,1
415,774959.49,3.6131916,2603.988,1186462.251,1.475632e-05,0.052927254,1
415,864681.67,4.032781,2606.2851,1185992.338,1.4767156e-05,0.052968778,1
415,964791.58,4.5012481,2608.8507,1185468.553,1.4779322e-05,0.053015274,1
415,1076491.9,5.024321,2611.7164,1184884.793,1.4792991e-05,0.053067366,1
415,1201124.4,5.6084056,2614.9177,1184234.288,1.480836e-05,0.053125765,1
415,1340186.5,6.2606679,2618.4942,1183509.526,1.4825655e-05,0.053191278,1
415,1495348.8,6.989125,2622.4903,1182702.187,1.4845134e-05,0.053264826,1
415,1668475.2,7.8027477,2626.9556,1181803.06,1.4867095e-05,0.05334746,1
415,1861645.6,8.7115749,2631.9457,1180801.96,1.489188e-05,0.053440387,1
415,2077180.6,9.7268422,2637.5228,1179687.647,1.4919885e-05,0.053544989,1
415,2317669.5,10.861124,2643.7564,1178447.737,1.4951569e-05,0.05366286,1
415,2586001.4,12.128493,2650.7241,1177068.612,1.4987463e-05,0.053795837,1
415,2885399.8,13.544695,2658.5125,1175535.339,1.5028187e-05,0.053946049,1
415,3219461.6,15.127342,2667.2178,1173831.599,1.5074465e-05,0.054115965,1
415,3592199.9,16.896123,2676.9469,1171939.625,1.5127141e-05,0.054308461,1
415,4008092.6,18.87303,2687.8177,1169840.176,1.5187209e-05,0.054526896,1
415,4472136,21.082593,2699.9599,1167512.544,1.5255836e-05,0.054775202,1
415,4989904.7,23.552127,2713.5144,1164934.631,1.5334398e-05,0.055057997,1
415,5567618.9,26.31197,2728.6333,1162083.107,1.5424517e-05,0.055380714,1
415,6212218.8,29.395699,2745.4772,1158933.697,1.5528115e-05,0.055749757,1
415,6931448.4,32.840295,2764.2124,1155461.649,1.5647464e-05,0.05617268,1
415,7733948,36.686221,2785.0041,1151642.433,1.5785254e-05,0.056658391,1
415,8629358.2,40.977344,2808.0074,1147452.772,1.5944668e-05,0.057217372,1
415,9628435.9,45.760635,2833.3527,1142872.088,1.6129464e-05,0.057861901,1
415,10743184,51.085517,2861.1254,1137884.493,1.6344068e-05,0.05860625,1
415,11986993,57.002744,2891.3379,1132481.422,1.6593662e-05,0.059466813,1
415,13374806,63.562624,2923.8947,1126665.004,1.6884277e-05,0.060462081,1
415,14923296,70.812464,2958.5503,1120452.194,1.7222862e-05,0.061612368,1
415,16651064,78.793092,2994.8665,1113879.519,1.7617329e-05,0.062939159,1
415,18578868,87.534509,3032.1761,1107008.123,1.8076541e-05,0.064463966,1
415,20729866,97.050928,3069.5674,1099928.472,1.8610236e-05,0.066206675,1
415,23129899,107.33577,3105.9042,1092763.842,1.9228848e-05,0.068183534,1
415,25807800,118.35761,3139.8954,1085671.552,1.9943217e-05,0.070405261,1
415,28795740,130.05818,3170.2172,1078841.034,2.0764187e-05,0.072875983,1
415,32129613,142.35351,3195.6759,1072488.341,2.1702106e-05,0.075593795,1
415,35849470,155.13879,3215.3798,1066847.47,2.2766308e-05,0.078553266,1
415,40000000,168.29633,3228.8769,1062159.807,2.3964679e-05,0.081749408,1
425,500000,2.2735017,2632.2198,1214050.58,1.5002354e-05,0.054573302,1
425,557888.3,2.5371632,2633.6124,1213760.812,1.5009113e-05,0.054599161,1
425,622478.71,2.8314563,2635.1672,1213437.722,1.5016685e-05,0.05462806,1
425,694547.18,3.1599523,2636.9029,1213077.507,1.502517e-05,0.05466037,1
425,774959.49,3.5266416,2638.8408,1212675.94,1.5034683e-05,0.054696507,1
425,864681.67,3.9359834,2641.0046,1212228.322,1.5045353e-05,0.054736943,1
425,964791.58,4.3929614,2643.4208,1211729.434,1.505733e-05,0.054782213,1
425,1076491.9,4.9031465,2646.1189,1211173.481,1.507078e-05,0.054832921,1
425,1201124.4,5.4727665,2649.1321,1210554.034,1.5085896e-05,0.054889755,1
425,1340186.5,6.1087842,2652.4974,1209863.966,1.5102898e-05,0.054953494,1
425,1495348.8,6.8189858,2656.2562,1209095.383,1.5122037e-05,0.055025028,1
425,1668475.2,7.6120781,2660.4548,1208239.554,1.5143601e-05,0.055105373,1
425,1861645.6,8.4977986,2665.1449,1207286.832,1.5167923e-05,0.055195689,1
425,2077180.6,9.4870375,2670.3843,1206226.575,1.5195384e-05,0.055297308,1
425,2317669.5,10.591974,2676.2374,1205047.068,1.5226429e-05,0.055411761,1
425,2586001.4,11.826226,2682.7761,1203735.44,1.5261568e-05,0.055540811,1
425,2885399.8,13.205018,2690.0804,1202277.591,1.5301399e-05,0.055686497,1
425,3219461.6,14.745361,2698.2392,1200658.126,1.5346615e-05,0.05585118,1
425,3592199.9,16.466254,2707.3508,1198860.304,1.5398027e-05,0.056037606,1
425,4008092.6,18.388895,2717.5237,1196866.013,1.5456583e-05,0.056248973,1
425,4472136,20.536901,2728.8766,1194655.787,1.5523397e-05,0.056489019,1
425,4989904.7,22.936542,2741.539,1192208.879,1.5599778e-05,0.056762124,1
425,5567618.9,25.616964,2755.6495,1189503.409,1.5687268e-05,0.057073428,1
425,6212218.8,28.61039,2771.3551,1186516.641,1.5787687e-05,0.057428979,1
425,6931448.4,31.952285,2788.8077,1183225.41,1.5903184e-05,0.057835892,1
425,7733948,35.681427,2808.1589,1179606.77,1.60363e-05,0.058302544,1
425,8629358.2,39.839866,2829.5517,1175638.932,1.6190032e-05,0.058838771,1
425,9628435.9,44.47266,2853.1089,1171302.584,1.6367918e-05,0.059456086,1
425,10743184,49.627326,2878.9149,1166582.688,1.6574117e-05,0.060167868,1
425,11986993,55.352868,2906.9934,1161470.86,1.6813498e-05,0.060989504,1
425,13374806,61.698247,2937.2762,1155968.42,1.709173e-05,0.061938407,1
425,14923296,68.710145,2969.5687,1150090.129,1.741535e-05,0.063033832,1
425,16651064,76.429931,3003.5115,1143868.544,1.779182e-05,0.064296376,1
425,18578868,84.889802,3038.5472,1137358.703,1.8229532e-05,0.065747054,1
425,20729866,94.108303,3073.9025,1130642.671,1.8737757e-05,0.067405912,1
425,23129899,104.08566,3108.5975,1123833.167,1.9326515e-05,0.069290251,1
425,25807800,114.79971,3141.4961,1117075.389,2.0006343e-05,0.071412807,1
425,28795740,126.20341,3171.4,1110546.167,2.0787952e-05,0.073780478,1
425,32129613,138.22494,3197.1824,1104449.943,2.1681792e-05,0.076394299,1
425,35849470,150.77102,3217.937,1099011.695,2.2697571e-05,0.079251155,1
425,40000000,163.73331,3233.1105,1094467.748,2.3843797e-05,0.082347069,1
435,500000,2.2206697,2667.9479,1240551.059,1.5278704e-05,0.056372689,1
435,557888.3,2.4781313,2669.2627,1240274.824,1.5285368e-05,0.056397902,1
435,622478.71,2.7654864,2670.7304,1239966.839,1.5292831e-05,0.056426076,1
435,694547.18,3.086216,2672.3686,1239623.487,1.5301192e-05,0.056457572,1
435,774959.49,3.4442084,2674.1974,1239240.746,1.5310564e-05,0.056492794,1
435,864681.67,3.8438076,2676.239,1238814.146,1.5321072e-05,0.056532201,1
435,964791.58,4.289867,2678.5183,1238338.725,1.5332863e-05,0.056576311,1
435,1076491.9,4.7878097,2681.0629,1237808.975,1.53461e-05,0.05662571,1
435,1201124.4,5.3436959,2683.904,1237218.787,1.536097e-05,0.056681064,1
435,1340186.5,5.9642982,2687.0762,1236561.393,1.5377688e-05,0.056743128,1
435,1495348.8,6.6571862,2690.6183,1235829.298,1.5396497e-05,0.056812763,1
435,1668475.2,7.4308202,2694.5734,1235014.219,1.5417679e-05,0.056890949,1
435,1861645.6,8.2946563,2698.9898,1234107.009,1.5441555e-05,0.056978807,1
435,2077180.6,9.2592636,2703.9214,1233097.584,1.5468496e-05,0.05707762,1
435,2317669.5,10.336453,2709.4282,1231974.849,1.549893e-05,0.057188863,1
435,2586001.4,11.539423,2715.5769,1230726.628,1.5533351e-05,0.057314229,1
435,2885399.8,12.882915,2722.4418,1229339.591,1.5572334e-05,0.057455677,1
435,3219461.6,14.383386,2730.1052,1227799.196,1.5616547e-05,0.057615468,1
435,3592199.9,16.059201,2738.658,1226089.65,1.5666768e-05,0.05779623,1
435,4008092.6,17.930829,2748.2003,1224193.883,1.5723905e-05,0.058001016,1
435,4472136,20.021054,2758.8415,1222093.569,1.5789024e-05,0.058233389,1
435,4989904.7,22.355194,2770.7007,1219769.198,1.5863373e-05,0.058497512,1
435,5567618.9,24.961309,2783.9053,1217200.225,1.5948422e-05,0.058798267,1
435,6212218.8,27.870399,2798.5904,1214365.32,1.60459e-05,0.059141379,1
435,6931448.4,31.116552,2814.8954,1211242.774,1.6157847e-05,0.059533574,1
435,7733948,34.737032,2832.96,1207811.094,1.6286667e-05,0.059982755,1
435,8629358.2,38.772243,2852.9169,1204049.871,1.6435194e-05,0.060498187,1
435,9628435.9,43.265514,2874.8814,1199940.981,1.660677e-05,0.061090703,1
435,10743184,48.262628,2898.937,1195470.227,1.6805315e-05,0.061772888,1
435,11986993,53.810976,2925.115,1190629.502,1.703542e-05,0.062559227,1
435,13374806,59.958223,2953.3689,1185419.557,1.7302429e-05,0.063466159,1
435,14923296,66.750355,2983.5442,1179853.416,1.7612509e-05,0.064511956,1
435,16651064,74.228998,3015.3446,1173960.366,1.7972714e-05,0.065716346,1
435,18578868,82.42799,3048.302,1167790.336,1.8391001e-05,0.067099771,1
435,20729866,91.369327,3081.7571,1161418.243,1.8876207e-05,0.068682214,1
435,23129899,101.05883,3114.8616,1154947.687,1.9437946e-05,0.070481656,1
435,25807800,111.48214,3146.6141,1148513.192,2.0086428e-05,0.07251237,1
435,28795740,122.60196,3175.9329,1142280.198,2.0832171e-05,0.074783536,1
435,32129613,134.3573,3201.7653,1136442.243,2.1685628e-05,0.077298817,1
435,35849470,146.66564,3223.2159,1131215.283,2.2656738e-05,0.080057409,1
435,40000000,159.42793,3239.6695,1126829.77,2.3754482e-05,0.083056662,1
445,500000,2.170262,2704.0701,1267410.85,1.555264e-05,0.058197847,1
445,557888.3,2.4218145,2705.3133,1267147.4,1.555921e-05,0.058222446,1
445,622478.71,2.7025587,2706.7009,1266853.686,1.5566566e-05,0.058249932,1
445,694547.18,3.0158899,2708.2495,1266526.263,1.5574805e-05,0.058280655,1
445,774959.49,3.3656,2709.978,1266161.301,1.5584037e-05,0.058315009,1
445,864681.67,3.7559242,2711.9074,1265754.548,1.5594387e-05,0.05835344,1
445,964791.58,4.1915926,2714.0608,1265301.282,1.5605997e-05,0.05839645,1
445,1076491.9,4.6778891,2716.4646,1264796.265,1.5619025e-05,0.058444609,1
445,1201124.4,5.2207161,2719.1478,1264233.687,1.5633657e-05,0.058498563,1
445,1340186.5,5.8266674,2722.1429,1263607.116,1.5650099e-05,0.058559042,1
445,1495348.8,6.5031091,2725.4864,1262909.435,1.566859e-05,0.058626881,1
445,1668475.2,7.2582707,2729.2185,1262132.776,1.5689402e-05,0.058703029,1
445,1861645.6,8.101345,2733.3846,1261268.46,1.571285e-05,0.058788567,1
445,2077180.6,9.0426011,2738.035,1260306.924,1.5739291e-05,0.058884736,1
445,2317669.5,10.093508,2743.2255,1259237.653,1.576914e-05,0.058992956,1
445,2586001.4,11.266871,2749.0186,1258049.114,1.5802877e-05,0.05911486,1
445,2885399.8,12.576986,2755.4832,1256728.693,1.5841055e-05,0.059252328,1
445,3219461.6,14.039798,2762.6959,1255262.644,1.5884317e-05,0.059407535,1
445,3592199.9,15.673084,2770.741,1253636.048,1.5933413e-05,0.059582997,1
445,4008092.6,17.496645,2779.7113,1251832.798,1.5989215e-05,0.059781638,1
445,4472136,19.532498,2789.7081,1249835.622,1.6052743e-05,0.060006859,1
445,4989904.7,21.80509,2800.8412,1247626.153,1.6125193e-05,0.060262631,1
445,5567618.9,24.34149,2813.2284,1245185.071,1.6207967e-05,0.060553599,1
445,6212218.8,27.171582,2826.9942,1242492.342,1.6302714e-05,0.0608852,1
445,6931448.4,30.328206,2842.2673,1239527.596,1.6411372e-05,0.061263813,1
445,7733948,33.847247,2859.177,1236270.686,1.6536227e-05,0.061696913,1
445,8629358.2,37.767616,2877.8468,1232702.481,1.6679967e-05,0.062193257,1
445,9628435.9,42.131072,2898.3855,1228805.98,1.6845752e-05,0.06276307,1
445,10743184,46.981813,2920.8747,1224567.808,1.7037294e-05,0.063418228,1
445,11986993,52.365738,2945.3514,1219980.203,1.7258933e-05,0.064172408,1
445,13374806,58.329278,2971.7863,1215043.54,1.7515719e-05,0.065041162,1
445,14923296,64.917674,3000.0566,1209769.462,1.7813487e-05,0.066041855,1
445,16651064,72.172605,3029.9172,1204184.56,1.8158919e-05,0.06719338,1
445,18578868,80.129122,3060.9732,1198334.457,1.8559576e-05,0.068515558,1
445,20729866,88.811978,3092.6595,1192287.964,1.9023883e-05,0.070028161,1
445,23129899,98.231608,3124.2393,1186140.771,1.9561067e-05,0.071749566,1
445,25807800,108.38027,3154.8282,1180017.986,2.0181001e-05,0.073695185,1
445,28795740,119.22907,3183.4507,1174074.773,2.0893974e-05,0.075876062,1
445,32129613,130.7267,3209.13,1168494.52,2.1710361e-05,0.078298155,1
445,35849470,142.80057,3230.9976,1163484.356,2.2640227e-05,0.080962874,1
445,40000000,155.36066,3248.4052,1159268.394,2.3692893e-05,0.083869081,1
455,500000,2.1221137,2740.5173,1294633.543,1.5824232e-05,0.060047694,1
455,557888.3,2.3680276,2741.6945,1294382.191,1.5830709e-05,0.060071709,1
455,622478.71,2.6424648,2743.0081,1294101.978,1.5837959e-05,0.060098541,1
