# units: chamber.pressure[Pa] propellants.mixture_ratio[-] chamber.eta_c_star[-] nozzle.throat_radius[m] nozzle.expansion_ratio[-] propellants.fuel_temperature[K] cooling.wall_thickness[m] cooling.wall_conductivity[W/(m K)] cooling.channel_height[m] cooling.bartz_multiplier[-] performance.thrust[N] performance.isp[s] performance.isp_vacuum[s] performance.mdot[kg/s] performance.exit_pressure[Pa] chamber.temperature[K] chamber.c_star[m/s] cooling.max_wall_temperature[K] cooling.max_heat_flux[W/m^2] cooling.pressure_drop[Pa] cooling.outlet_temperature[K] cooling_energy_residual[-] wall_limit_exceeded[-] coolant_boiling[-] separation_predicted[-] shock_in_nozzle[-] status[-]
chamber.pressure,propellants.mixture_ratio,chamber.eta_c_star,nozzle.throat_radius,nozzle.expansion_ratio,propellants.fuel_temperature,cooling.wall_thickness,cooling.wall_conductivity,cooling.channel_height,cooling.bartz_multiplier,performance.thrust,performance.isp,performance.isp_vacuum,performance.mdot,performance.exit_pressure,chamber.temperature,chamber.c_star,cooling.max_wall_temperature,cooling.max_heat_flux,cooling.pressure_drop,cooling.outlet_temperature,cooling_energy_residual,wall_limit_exceeded,coolant_boiling,separation_predicted,shock_in_nozzle,status
5605293.917,3.41094879,0.9655373983,0.07008475442,20.00315241,111.7728396,0.0005656843047,310.6134545,0.004844610216,0.9061039221,136745.4253,285.6903001,351.0326472,48.80863198,35139.14861,3527.414912,1772.142901,740.9331396,46868950.24,3307787.638,459.3549889,7.279434415e-09,0,0,1,0,ok
5628165.419,3.44844197,0.9527485394,0.07005332955,19.99813728,111.4564415,0.0005737448383,314.5019667,0.005033324449,1.011915297,139610.5699,286.4178104,350.5085545,49.70471684,35717.56284,3530.913242,1745.728433,810.5317488,51060231.42,3496951.292,496.4457638,1.102444944e-09,1,0,1,0,ok
5588665.687,3.25611346,0.9433096031,0.0699689822,20.09161471,111.0295474,0.0006132946808,322.0261383,0.004946188935,0.9191319723,138439.1242,286.2242932,350.9594327,49.32097755,33053.64538,3508.542226,1742.759428,745.9378357,48575787.28,3439892.187,453.6503777,2.569269919e-11,0,0,1,0,ok
5540281.767,3.329992844,0.9530113818,0.06985867058,19.86426875,112.9053929,0.0006032739045,323.9361531,0.005071982094,1.165018522,135653.1007,285.8422253,350.8666263,48.39301331,34121.32933,3517.722301,1755.252876,884.9496247,56148817.89,3990893.944,541.5690152,9.552764222e-09,1,0,1,0,ok
5289222.043,3.317199207,0.9480919153,0.06986661586,19.99397106,112.3349138,0.0006124217637,322.9220294,0.005041988274,1.117757614,128735.4284,282.6231302,350.8278736,46.4482873,32211.74897,3510.082753,1746.269958,855.6396248,52848001.12,3559032.112,530.1047068,3.14079612e-09,1,0,1,0,ok
5612087.584,3.438202948,0.956347676,0.06994079856,20.0714659,113.3942388,0.000594206058,338.3242672,0.00530484513,0.8302377565,137960.8037,285.974621,350.7602273,49.19348011,35340.39834,3529.970889,1753.185778,695.6729994,44310166.77,2391695.838,432.1627644,2.080800956e-09,0,0,1,0,ok
5301554.936,3.431013586,0.95956386,0.07030473515,19.94909913,108.5355308,0.0006134354772,336.784582,0.005027652467,0.9019403198,129559.7698,282.1856185,350.5490155,46.81818959,33628.35494,3521.313265,1758.359515,729.0146001,44926471.41,2703177.6,462.4223757,3.868135412e-11,0,0,1,0,ok
5557126.398,3.290642795,0.9524568881,0.06988483086,20.01869028,113.4085451,0.000604785243,320.8450237,0.004896644807,0.9206066621,135945.8762,285.6962934,351.1006308,48.52223052,33427.59116,3513.135047,1757.216319,745.6508715,48011931.21,3396224.059,458.0670669,1.4892899e-09,0,0,1,0,ok
5302159.717,3.361706392,0.9750861677,0.06988534658,20.08646843,110.0626164,0.0006028832648,308.6751533,0.00489407771,0.9903952047,125184.0135,281.2580815,351.4195156,45.38613343,32582.98559,3515.201915,1792.469355,788.8558819,47428972.11,3150784.283,492.8662858,1.202573527e-10,0,0,1,0,ok
5462715.351,3.35246279,0.9429733981,0.06991202321,20.06204299,108.9823212,0.0005527010971,330.5184361,0.004862277437,0.9435382473,135108.146,284.9100721,350.7321595,48.35629922,33480.44555,3518.006355,1734.639088,749.8600034,48611935.89,3483295.003,471.6003926,7.508051431e-09,0,0,1,0,ok
5518610.249,3.42472638,0.9470860255,0.06999995124,19.95343861,113.5145114,0.0005436366131,327.038756,0.005065933132,0.9058193025,136959.4793,285.5547471,350.4446311,48.90824019,34884.23498,3526.684597,1736.972867,736.0103483,47095011.21,2953866.053,459.9884142,3.832198339e-11,0,0,1,0,ok
5475686.952,3.357358222,0.9540440324,0.06996251936,19.98325409,113.1183146,0.0005862900161,320.7975557,0.005070524076,0.9059674855,133990.8621,284.7599451,350.9308837,47.98169717,33791.08507,3519.303192,1754.865188,740.2862355,46582105.47,2900560.485,457.6885571,2.178017652e-09,0,0,1,0,ok
5463090.404,3.49818097,0.9520275307,0.06997982737,19.75219492,111.7845966,0.0006062027057,304.8230764,0.004892444688,0.9066287866,134900.8145,284.7456996,349.7392382,48.30996497,35792.26072,3530.16411,1739.791766,749.4242328,46022268.85,3035530.603,461.7986893,3.605694142e-11,0,0,1,0,ok
5507094.409,3.353549429,0.9768780275,0.06993529766,20.07937684,113.5636969,0.0006652536765,284.9228416,0.004985575778,0.8301082057,131074.0839,283.890204,351.5986969,47.08100756,33725.59689,3519.691564,1797.29556,716.6996555,42596174.59,2604346.702,428.8749396,2.621013933e-11,0,0,1,0,ok
5542494.009,3.392562516,0.9563439597,0.06988757891,19.99954028,110.9382734,0.0006146520634,298.3002334,0.005073763292,1.023413524,135506.342,285.3816589,350.8683318,48.41867357,34555.25053,3524.180533,1756.475953,828.9200571,50522903.27,3355071.863,498.321017,2.207925223e-09,1,0,1,0,ok
5414770.487,3.339024071,0.9527142788,0.06985625491,20.00909198,113.3770797,0.0005892316042,310.4864444,0.005028604379,1.022583617,131842.8378,284.008739,350.9632165,47.33737409,33165.70849,3515.841615,1753.623515,812.2491503,50241301.22,3350592.769,498.1809597,2.106043538e-09,1,0,1,0,ok
5583107.556,3.393240255,0.9529051057,0.07001311736,19.99920993,112.0814439,0.0006246229741,297.6760796,0.004993750505,0.78273915,137787.4567,286.0327565,350.8132485,49.12168287,34810.12109,3525.332909,1750.29584,678.108431,42190409.15,2582442.465,409.7612481,5.081717568e-10,0,0,1,0,ok
5429505.635,3.422704646,0.9516849409,0.07002094189,20.16890274,111.3054603,0.0005923562207,330.4808907,0.005065326172,0.9471837919,133360.7334,283.7769069,350.758231,47.92148295,33844.92214,3524.119221,1745.162244,762.856716,47696660.08,2997607.864,477.2206543,1.729762282e-09,0,0,1,0,ok
5577275.94,3.4418132,0.9368805098,0.07013803819,20.01277279,110.2613618,0.0006692015015,331.6383193,0.005109699894,1.070402219,141049.0971,286.5035665,350.1597651,50.20183619,35296.28356,3529.08146,1716.957839,846.7916937,53276086.14,3657025.609,514.4769005,3.735264609e-09,1,0,1,0,ok
5378467.349,3.385477684,0.9528313036,0.07001679615,20.05343437,112.2272075,0.0005783508083,330.9651767,0.004945826518,1.04378498,131549.2746,283.407968,350.8271243,47.33209481,33374.95028,3519.686467,1750.076979,809.9320947,50883695.63,3523788.363,509.9027486,3.213950338e-10,1,0,1,0,ok
5527668.286,3.440466497,0.9413090582,0.06995120157,20.11633926,114.7129958,0.0005682491267,298.0729884,0.005033105972,0.9895693741,137924.9885,285.5502841,350.4205136,49.25379338,34754.75408,3528.260692,1725.212196,805.9180587,49828559.54,3359440.065,488.5114609,1.31965887e-09,1,0,1,0,ok
5546269.511,3.442865818,0.959127359,0.07005831873,20.06941325,114.7966721,0.0006199605114,321.7963746,0.005066721395,0.9770022878,136011.169,285.0616359,350.7797031,48.65361619,34998.93599,3528.897913,1757.742037,790.052475,48988086.19,3163905.117,486.3245646,7.544239462e-11,0,0,1,0,ok
5413386.868,3.442342177,0.9367652002,0.06981766808,20.09944344,109.521482,0.000564138208,314.5545604,0.004924869159,0.7103989971,134698.9384,284.3418278,350.1769692,48.30618571,34109.67858,3525.062922,1716.116906,618.4478875,39006015.72,2269736.805,385.5246236,8.206256873e-12,0,0,1,0,ok
5460749.808,3.444500733,0.9735676533,0.07003209153,19.84935688,110.6806296,0.0005784437418,326.0682253,0.004868510216,0.9688103876,131283.9124,283.7836575,350.7694947,47.17408154,34979.06372,3526.50826,1783.581225,768.9263389,47947597.6,3256586.7,486.4613017,6.531318409e-11,0,0,1,0,ok
5568725.411,3.293290188,0.9652591037,0.06986084158,20.05351162,113.6070617,0.000595191286,291.6231247,0.005023978127,0.8519876529,134098.8249,285.1799739,351.4349647,47.94963126,33450.40245,3513.788079,1780.688815,719.85842,44622942.09,2800488.762,432.7123391,1.646843335e-11,0,0,1,0,ok
5509016.407,3.402447033,0.9736153336,0.06980958476,19.86234519,109.2533423,0.0006155198607,330.134987,0.005112236218,0.8343185988,131647.7228,284.4549535,351.0324208,47.19317265,34769.93039,3524.098949,1787.207068,694.5308741,43388780.53,2458438.433,434.4963039,3.668458514e-11,0,0,1,0,ok
5471161.648,3.437229773,0.9490010374,0.07000458881,20.13833772,114.616713,0.0006320972614,329.1188175,0.005242014698,0.9285095264,135098.8249,284.4729056,350.6233034,48.42727,34327.82779,3526.634214,1739.371901,762.527987,47132507.5,2720501.183,469.3675186,7.963596304e-09,0,0,1,0,ok
5388573.228,3.39203708,0.941391762,0.0700896382,19.91675924,114.8852504,0.0006019417655,316.3305236,0.005118726621,1.115938536,134163.0429,284.382982,350.4011547,48.1070383,33809.09953,3520.83745,1728.712123,865.3696788,53401830.05,3543544.551,530.0433295,3.195229937e-09,1,0,1,0,ok
5379932.541,3.423167672,0.9590209926,0.06990933818,20.03679121,108.0589111,0.0006420458618,310.3958422,0.00488128817,1.280334399,130409.9241,283.0575989,350.7171661,46.98023105,33830.42687,3522.590815,1758.255303,945.9825504,57562358.89,4424636.969,584.7643497,3.61318771e-10,1,0,1,0,ok
5476747.514,3.444523937,0.9785684824,0.06986672946,19.9585449,110.3981793,0.0006212185413,338.1459589,0.005103565919,0.9857693869,130252.8277,283.5183691,351.0224814,46.84737731,34832.52505,3526.870583,1792.784703,783.7479468,48333260.6,2921231.239,493.3593606,1.797101004e-10,0,0,1,0,ok
5427170.797,3.37101857,0.9573415918,0.06992671468,19.96555726,112.0616946,0.0006012051441,296.0463879,0.004905361075,0.7335918606,131963.5926,284.0216692,350.907098,47.37857337,33693.5374,3519.438394,1759.655421,637.0657623,39363656.94,2335176.463,392.1566577,1.664101225e-10,0,0,1,0,ok
5462168.739,3.371224008,0.9520943006,0.06996345916,19.94475824,114.7663644,0.0005629171449,327.9020896,0.004989547329,1.075233248,134022.1504,284.7710384,350.8034329,47.99103183,33955.6929,3520.601104,1750.239356,829.3088325,52676169.12,3687974.971,517.7505159,1.17974348e-10,1,0,1,0,ok
5559352.195,3.39001863,0.9716778902,0.06996629186,20.01129134,111.600763,0.0005639617998,315.5865709,0.0049959226,0.9662874525,133817.7294,284.8805534,351.2653245,47.89941139,34602.32245,3524.41532,1784.931685,776.3650789,48552056.12,3211027.744,481.625592,1.434920077e-09,0,0,1,0,ok
5406300.593,3.357679281,0.9448227398,0.06989338472,20.25289163,114.1299237,0.0006387740469,302.8011044,0.004993736446,0.9554634966,132864.873,283.7525696,351.0123268,47.74739674,32810.84291,3517.776836,1737.690827,784.7319176,47855999.54,3189480.907,475.3667389,9.424068341e-09,0,0,1,0,ok
5615994.402,3.447750106,0.9477047162,0.06971471197,20.02749091,112.654414,0.0005986547977,339.9512187,0.005024755579,1.259566907,138709.3821,286.4496576,350.435571,49.37838188,35570.28637,3530.700436,1736.555068,926.5466149,59925787.05,4514571.094,577.3558245,1.102760058e-09,1,0,1,0,ok
5449565.056,3.445071296,0.9382213832,0.06962198806,20.0899627,109.2669365,0.000626034099,317.6328676,0.005070484456,1.139751369,134823.1318,284.7307134,350.1955911,48.28468688,34379.94083,3526.127007,1718.680445,883.0453758,54565420.64,3743330.251,540.5122576,1.895435199e-09,1,0,1,0,ok
5404377.95,3.358629396,0.9625374593,0.07028550839,19.9319614,110.5676856,0.0005898325356,322.8361977,0.004893506248,0.8448630106,131768.0113,283.5575225,351.0071081,47.38579187,33487.17883,3517.438454,1770.023468,694.0028838,43647031.32,2807617.405,436.2789956,2.52192068e-11,0,0,1,0,ok
5444063.421,3.378248981,0.9423896296,0.07002745601,19.95106607,112.7320524,0.0005991808879,326.4347585,0.005110273653,1.298007252,135342.711,284.9562966,350.5274279,48.43239415,33909.68497,3520.641307,1731.704595,947.9440074,59874674.63,4299306.552,584.7266893,3.684602109e-10,1,0,1,0,ok
5606535.031,3.458962964,0.9747703559,0.07011330332,20.01176081,109.93223,0.0005740886526,315.8270594,0.004993446857,1.342817895,135624.5342,285.1186603,350.9511119,48.50560685,35669.22435,3530.98754,1785.062096,970.0844682,60757997.21,4604941.98,602.7004778,2.760170744e-09,1,0,1,0,ok
5575626.492,3.337160321,0.9534184872,0.06989968016,20.05371225,112.2677358,0.0005738672858,309.2215447,0.004931617419,0.7018191221,136657.396,285.8456694,351.0850933,48.75069913,33994.70451,3519.322142,1755.54948,611.6836443,39251509.09,2333473.682,376.7070465,1.632949417e-10,0,0,1,0,ok
5576031.09,3.302284689,0.9596360497,0.06998955354,20.21041955,112.7566598,0.0006354360582,320.1001963,0.004740622018,0.9742166432,135620.4302,285.1984894,351.4705331,48.49056242,33257.56929,3515.064768,1769.637384,778.1629651,49755135.98,3958281.544,478.6174741,4.268658337e-09,0,0,1,0,ok
5559078.782,3.400504408,0.9594767801,0.07011267486,19.91231168,108.6032239,0.0006281082709,335.1595953,0.00497865835,1.225443427,136493.9104,285.5890672,350.7833543,48.73612803,34938.28539,3525.051442,1761.549093,910.1251453,57824959.34,4367407.959,564.8878473,4.745238009e-09,1,0,1,0,ok
5508891.654,3.309802597,0.9551694949,0.0699680546,19.88374866,110.8594747,0.0006020700229,316.2858929,0.005139139705,1.469685859,134638.3537,285.2849438,350.9409417,48.12483629,33655.06459,3514.25987,1760.534079,1026.3824,65094936.45,4872324.317,626.287462,4.620496144e-09,1,0,1,0,ok
5487532.051,3.418675753,0.9625130679,0.07003848128,20.07782175,111.2074494,0.000613618253,327.6917913,0.005021051824,1.351484576,133499.621,284.2083969,350.9525753,47.89855946,34347.82495,3525.190346,1765.541501,970.0855427,60823188.84,4530380.72,604.7071504,3.39208581e-09,1,0,1,0,ok
5326744.074,3.404156726,0.9634956508,0.07027597673,20.01485079,112.7702815,0.000624006161,318.4158847,0.005086413223,1.172544172,129404.6811,282.2866202,350.9259335,46.74541474,33354.1157,3520.172929,1768.017126,890.5600582,53712033.95,3537582.826,552.0511735,8.315616881e-10,1,0,1,0,ok
5488826.377,3.342019648,0.9536261305,0.06999942904,20.07266802,113.2777765,0.0005971158922,325.5321349,0.005130305875,1.057475577,134415.6379,284.7523493,351.077478,48.13509198,33500.03099,3517.945073,1755.321028,828.5752483,52010883.37,3412436.431,509.4694504,4.245610819e-10,1,0,1,0,ok
5412803.238,3.39267723,0.9340695496,0.06988964087,20.02046474,111.1660539,0.0005920268932,321.8064146,0.005031503009,1.125423401,135245.3413,284.7747509,350.3206347,48.42840414,33730.81085,3521.086908,1715.13209,865.5468179,54394726.02,3842717.171,533.4921632,7.907711206e-10,1,0,1,0,ok
5628885.317,3.4071082,0.9414623947,0.07029766166,19.81695292,108.6896614,0.0006194705965,323.7553789,0.005027382918,0.9978896995,142507.3914,287.3793228,350.2435018,50.56630241,35658.11377,3527.303186,1728.195356,801.3525224,51213544.01,3593640.291,487.2290559,2.383809903e-11,1,0,1,0,ok
5454949.153,3.344316886,0.9790309062,0.07001659395,19.97709879,110.9720191,0.0006308316677,332.7489321,0.005016943796,0.894626498,129564.3312,283.3340307,351.5073036,46.63006729,33528.59618,3517.139076,1801.675188,727.0750171,45242454.44,2780445.064,455.7870427,5.247853672e-09,0,0,1,0,ok
5477221.552,3.426705203,0.9444932404,0.06989472855,19.98680618,114.4562768,0.0006414828706,301.6774287,0.004990483424,0.748028016,135700.8322,285.1025882,350.4032195,48.53563047,34581.13287,3525.942554,1731.961966,653.8684467,40411513.79,2364088.842,398.367889,1.89469481e-09,0,0,1,0,ok
5352810.015,3.412660446,0.9381336488,0.07016390002,20.18206195,111.7644544,0.0005831049094,316.3371817,0.00493756141,1.209505146,133722.1862,283.4449223,350.483482,48.10764652,33246.78282,3521.444742,1720.857991,905.3553754,56395702.27,4253478.489,562.2412765,3.125861281e-11,1,0,1,0,ok
5424108.065,3.327276445,0.950628866,0.06994718014,20.09775118,108.2207623,0.0005993489752,359.0891544,0.00479935047,0.9495513125,132638.8776,283.9771935,350.9914181,47.62847758,32890.61328,3514.115057,1750.458941,740.5220211,48624029.21,3560632.845,474.8865532,4.27103262e-09,0,0,1,0,ok
5620247.56,3.464974164,0.9415375501,0.07005364132,19.79433874,111.3022571,0.0006174618514,332.2556274,0.005060222322,0.7304880459,141544.6947,287.1440899,349.8740769,50.26585088,36325.40655,3531.871083,1723.827119,630.8799879,40851958.58,2330926.665,390.8779499,8.715378855e-10,0,0,1,0,ok
5526884.577,3.356792986,0.9495910505,0.06989606869,20.07189045,111.3537147,0.0005249730074,312.6250905,0.004938547532,1.220316767,135908.3045,285.3873395,350.9337586,48.56133485,33892.33701,3520.267451,1746.807912,906.8163652,58024156.14,4540324.151,561.4018703,9.762959486e-11,1,0,1,0,ok
5594826.621,3.451754272,0.9550277101,0.06988614882,20.05113171,114.9618182,0.0005636330822,330.3010105,0.005219686048,0.9376795759,137529.394,285.8347048,350.6245617,49.06365479,35435.7545,3530.730435,1749.680802,761.9472454,48235977.77,2857045.446,472.7075409,1.372543337e-09,0,0,1,0,ok
5596664.455,3.435154774,0.9456445977,0.07015172025,20.19441024,108.2112204,0.0006471858452,327.6473755,0.005115557649,0.9752301343,139986.6427,285.9828993,350.6119501,49.91440029,34929.49303,3528.816091,1733.524306,792.6806301,49790539.02,3253066.953,483.3381993,6.685311101e-10,0,0,1,0,ok
5645650.432,3.41430293,0.9667673291,0.07009010788,20.03975255,113.2139688,0.0005477442588,311.6581144,0.004904186073,1.339513617,137751.4837,286.0444466,351.1187506,49.10685139,35341.61064,3528.810801,1774.333386,966.321631,61671442.3,5115240.837,598.6100229,3.089779459e-09,1,0,1,0,ok
5410766.755,3.419014385,0.9608933032,0.07010356442,20.14722703,110.0727971,0.0006399984523,316.5455072,0.004981803345,1.07487733,131633.9199,283.1517295,350.9491812,47.40541141,33736.14451,3523.22523,1762.223409,843.863758,51276681.27,3515738.945,520.7185178,8.72897113e-10,1,0,1,0,ok
5667549.005,3.451037823,0.9688127334,0.0701054497,19.98413749,112.7335298,0.0005950827866,320.4478611,0.005074750146,0.9364065505,138364.8808,286.2131397,350.8855649,49.29644824,36022.68967,3532.169638,1775.141943,765.5366285,48021135.36,3064611.272,471.1429521,1.430129257e-11,0,0,1,0,ok
5555734.171,3.479459243,0.93947021,0.07007718534,19.95238431,108.9089303,0.0006458421505,321.9991439,0.005264533984,0.9255582599,139924.6646,286.0829775,349.8523772,49.87484763,35713.48584,3531.013697,1718.553467,769.254053,47671406.93,2775794.73,465.9026086,1.911218666e-09,0,0,1,0,ok
5426814.339,3.432448575,0.9723233276,0.06997078436,20.03318791,113.1707662,0.0006206042525,318.0537663,0.005140283617,0.8489427996,130004.4967,283.0655778,351.0451959,46.8328555,34233.41359,3525.027397,1782.287178,710.9879343,43125697.43,2403165.124,442.0008453,1.220588227e-09,0,0,1,0,ok
5513228.119,3.422808085,0.9492404328,0.07006635886,20.05778984,114.0597162,0.0006003035896,303.3586977,0.005083146539,0.8774531266,136585.6362,285.1865004,350.6339299,48.83772112,34598.41345,3526.457203,1741.083272,737.1453972,45440912.52,2791535.533,448.1442885,1.434470792e-09,0,0,1,0,ok
5424080.743,3.411296324,0.9703380005,0.06986502255,19.95499428,109.7463147,0.000599665831,329.4520045,0.004984849073,1.495409896,129814.817,283.3200906,350.9892538,46.72251564,34148.10374,3522.867074,1780.202504,1021.973663,64411773.57,4881419.297,645.8408872,9.124824999e-10,1,0,1,0,ok
5511912.278,3.501880473,0.956931738,0.07010192506,20.10912447,113.0939697,0.0005999598259,350.0305719,0.004915358776,1.165407541,135712.3368,284.3778994,350.2946893,48.66344058,35329.64065,3531.70433,1748.675589,869.8512313,55596934.2,4112752.514,553.8778706,4.813754989e-09,1,0,1,0,ok
5536027.42,3.517658887,0.9596156909,0.06992945654,20.0219869,112.0338082,0.0005951398205,312.8927879,0.005237551104,0.8740486108,135477.482,284.6337292,350.1144137,48.53556368,35834.07265,3533.018421,1752.299486,734.3348331,44851662.7,2467443.067,451.1979664,5.876967905e-09,0,0,1,0,ok
5357523.879,3.40080767,0.9620551042,0.06995853004,20.13619761,113.4300464,0.0005739042319,312.1913172,0.00505466154,1.117253552,129239.9615,282.4995302,351.0714346,46.65072681,33244.89325,3520.711327,1765.781347,861.3194452,52381073.3,3455079.25,535.3040034,2.440571559e-10,1,0,1,0,ok
5805202.812,3.385282909,0.9502222412,0.06987958197,20.04640252,109.8344363,0.0006101001333,293.7894759,0.004843479186,1.01200911,144300.8853,288.5871314,350.9048425,50.98839704,35936.86533,3529.480045,1746.612272,825.1122499,52328614.6,4227376.815,489.6644792,3.597601406e-09,1,0,1,0,ok
5502464.383,3.329011683,0.9614162273,0.0700052637,19.96487355,112.9134257,0.0006078852454,327.6416191,0.005059936358,1.027006286,133617.4095,284.7830037,351.1642588,47.84409077,33664.52628,3516.714828,1770.680477,808.355686,50886479.65,3389339.054,498.8647694,2.644628315e-09,1,0,1,0,ok
5568710.781,3.39308393,0.9739942623,0.06988035844,19.93852452,112.1558805,0.0006377817043,312.3964001,0.005130923861,1.0129232,133488.1895,285.0476678,351.2303553,47.75344143,34857.81073,3524.985156,1788.999043,817.1554051,49812255.8,3133379.193,496.6421989,1.158030529e-09,1,0,1,0,ok
5403333.845,3.372766746,0.9704277357,0.07011772678,19.89348087,113.8843153,0.0006374832509,296.7991529,0.005106629148,0.9297033604,129992.0604,283.2823966,351.1301829,46.79253391,33730.27858,3519.234606,1783.572493,771.5494117,45819603.89,2740310.347,467.085314,5.224375723e-09,0,0,1,0,ok
5490508.753,3.323908202,0.9656016452,0.07016349548,20.09080584,110.5611775,0.0005931985612,322.1911415,0.004889968393,1.172385186,133030.4851,284.1382198,351.3839566,47.74202588,33259.75049,3515.553102,1778.623603,880.32377,55556896.92,4302913.09,546.4997034,1.400693229e-09,1,0,1,0,ok
5429475.579,3.478079738,0.9516395658,0.07014971802,19.82930441,111.6388252,0.0006138980954,337.4049819,0.005007559669,1.070369394,134444.4592,284.2918857,349.9740387,48.2233935,35194.3617,3528.12624,1740.611496,829.0793874,51863143.75,3483821.374,520.3390273,7.19063822e-10,1,0,1,0,ok
5419332.885,3.339416312,0.947625466,0.06981741474,19.96470372,112.240042,0.000571915571,339.2833029,0.004994599095,0.9448470249,132699.0437,284.3921419,350.7827552,47.5805574,33290.5645,3515.869685,1744.18964,749.8164645,48260901.38,3163464.984,472.4502667,7.884429097e-11,0,0,1,0,ok
5556091.252,3.31591826,0.9628106839,0.06976685551,20.09312467,114.1213667,0.0006102177552,333.3234432,0.004990913751,1.200721529,133862.8064,285.0962565,351.4008858,47.87929372,33552.43179,3516.509989,1774.474675,895.1399593,57208586.89,4282562.111,554.6386066,3.863377176e-09,1,0,1,0,ok
5611028.448,3.402845639,0.9676769102,0.06979218587,20.07293889,110.7440915,0.0005663859859,356.0953704,0.004954134175,0.8363696713,135319.006,285.525285,351.1967679,48.32741325,34921.76436,3526.725543,1776.693013,681.6472714,44712344.56,2829543.071,435.9935903,8.719965695e-09,0,0,1,0,ok
5703069.551,3.398019622,0.9372305547,0.06988110973,19.84128583,109.1188337,0.0005768993684,315.0542404,0.005074440534,0.9925199149,143739.9708,288.3757644,350.2538816,50.82742616,35947.71363,3528.264141,1721.392906,802.1302873,51769189.92,3587810.84,484.3068343,4.005872232e-10,1,0,1,0,ok
5345433.96,3.399004521,0.9550108607,0.07007814577,19.85786926,108.5050237,0.0005353759025,326.4223338,0.005216100346,1.121648613,130701.6605,283.2543956,350.5303534,47.05261573,33743.12002,3519.720294,1752.726988,854.5307175,52999502.75,3234092.963,535.2890993,2.422896649e-10,1,0,1,0,ok
5551208.82,3.507368448,0.9568419485,0.06991141762,20.18111004,114.9382514,0.0006309447249,299.8263547,0.005105774459,0.9792570409,136122.327,284.6979358,350.367284,48.75558491,35471.02219,3533.151517,1748.273133,808.5343757,48588400.32,3047954.335,488.2188244,3.900248544e-09,1,0,1,0,ok
5325265.139,3.422660635,0.9449933364,0.0702062672,19.88682258,112.5130196,0.000585231328,318.5815719,0.004860018476,1.010825706,132263.1112,283.380545,350.2326285,47.59354205,33824.2441,3521.666709,1732.586181,796.5385734,49444248.66,3504229.43,498.6331442,2.478986816e-09,0,0,1,0,ok
5517345.252,3.36940433,0.9510291725,0.06995781896,19.82930805,110.4934903,0.000624864956,330.3651742,0.004795036055,1.196432699,135937.6404,285.6999576,350.6257137,48.51866869,34515.75885,3521.26892,1748.411605,891.9252965,57206685.89,4776670.346,554.4090655,4.235202518e-09,1,0,1,0,ok
5562161.965,3.377643022,0.9362321741,0.07004213319,20.04295947,111.0004657,0.0007240162436,322.6236641,0.004920739859,1.138019754,139950.7193,286.4575787,350.5242623,49.81890099,34405.12346,3523.219212,1720.751234,887.3545391,55527994.5,4405255.531,532.8275702,1.144544163e-09,1,0,1,0,ok
5650270.958,3.34712635,0.9591371762,0.07008494205,20.02646271,114.885505,0.0006162957727,322.4166432,0.00501620895,1.006142673,138765.9483,286.5549687,351.2163837,49.38036424,34616.26383,3522.48898,1765.689342,803.8532247,51126210.06,3591518.965,490.0406993,2.954695937e-09,1,0,1,0,ok
5709979.621,3.406129372,0.951784929,0.06963829446,19.87105217,111.3655246,0.000603759846,317.9478342,0.004984343928,0.8006804428,140479.9072,287.7780683,350.6167525,49.77781655,36020.48128,3529.402025,1747.611284,680.2958555,44036141.24,2773836.796,416.9824185,3.132000458e-10,0,0,1,0,ok
5601235.819,3.454946874,0.9556053588,0.07012076682,20.13229291,113.3016597,0.0006266098763,309.7419097,0.005091216736,0.8120388586,138485.4071,285.693367,350.6987295,49.42915419,35325.11667,3530.935348,1750.426439,696.2351289,43233866.42,2557660.581,424.265108,1.500883987e-09,0,0,1,0,ok
5554952.805,3.416390985,0.971848548,0.06984716808,20.11684177,110.8027746,0.0006001320955,314.7905226,0.004938298704,0.7835561201,133235.0803,284.5363423,351.2543466,47.74854783,34642.06751,3526.577732,1783.067086,665.4227897,41640201.25,2527758.36,415.0737472,6.107024322e-09,0,0,1,0,ok
5534728.567,3.344465846,0.9605845958,0.07017994364,20.07708484,114.6733685,0.000572032819,326.3915346,0.004968072756,1.143499834,135367.0375,284.9983296,351.2691824,48.43395505,33791.35206,3519.465087,1768.162989,865.926582,55168142.18,4103319.814,537.7940295,9.59901114e-12,1,0,1,0,ok
5440804.535,3.29311383,0.9565728085,0.07002223503,19.98584139,114.2386895,0.0005793661596,333.1026282,0.005108809301,1.028594725,132373.8215,284.1612765,351.1225413,47.50250758,32850.58267,3510.843077,1764.283605,801.8246945,50936633.14,3302721.802,498.117312,2.053687911e-09,1,0,1,0,ok
5450822.452,3.40740747,0.9414105776,0.06985165943,19.94490736,110.4040054,0.0005929529428,316.4705168,0.005152841774,1.179265238,135186.9357,285.02387,350.3366956,48.36518081,34290.19039,3523.254022,1727.557649,899.7889131,55917692.08,3750955.016,550.3309706,4.955026093e-09,1,0,1,0,ok
