# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] nozzle.throat_radius[m] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_ascent[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,nozzle.throat_radius,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_ascent,merit,max_violation,feasible
540,0,10999934.34,3.406286399,25.91836888,0.05059325329,0.005439374682,0.0004348518244,0.4970696038,336.8321983,-336.8264444,0.02630435126,0
541,0,10999916.64,3.406521352,25.92522692,0.05058042767,0.005439985661,0.0004346581946,0.4970376515,336.8321095,-336.8264969,0.0257743,0
542,0,10999820.84,3.403652417,25.89002884,0.05068260842,0.005434141735,0.0004364120395,0.4969458939,336.8327195,-336.8259904,0.02987658292,0
543,0,10999951.87,3.402757674,25.90853076,0.05069146918,0.005435836304,0.0004365303974,0.496934889,336.8333805,-336.8265499,0.03015849169,0
544,0,10999947.05,3.402146477,25.91161098,0.0507039279,0.00543558752,0.0004367562941,0.4968891174,336.8335507,-336.8265808,0.03062759163,0
545,0,10999853.99,3.405751939,25.93454134,0.05059428421,0.005440298515,0.0004348330145,0.4969800353,336.832342,-336.8266047,0.02626901257,0
546,0,10999825.55,3.406056414,25.94344514,0.05057889691,0.005441246174,0.0004345704592,0.4969573539,336.8322151,-336.8266446,0.02563157021,0
547,0,10999985.28,3.403089692,25.92985448,0.05067149286,0.00543719689,0.0004361147485,0.4968474239,336.833478,-336.8269126,0.02930727557,0
548,0,10999965.69,3.402640714,25.93530668,0.050679622,0.005437116159,0.0004362443936,0.4967968238,336.8335879,-336.8269417,0.02959971741,0
549,0,10999867.59,3.405380756,25.94445121,0.0506026201,0.00544166699,0.0004348620423,0.4970605631,336.8325646,-336.826726,0.02656450422,0
550,0,10999963.2,3.403140328,25.95534466,0.0506518834,0.005438898367,0.0004357083855,0.4967362446,336.8335386,-336.8272363,0.02844095983,0
551,0,10999952.87,3.402763368,25.96415818,0.05065550713,0.005439031363,0.0004357511079,0.496666619,336.8336538,-336.8273304,0.02854538516,0
552,0,10999933.54,3.404498795,25.96627371,0.05059661793,0.005442079273,0.0004350061882,0.4968361423,336.8331117,-336.8273816,0.02622767164,0
553,0,10999915.03,3.404562578,25.97562451,0.05058528566,0.005442986342,0.0004348597246,0.4968095703,336.8330893,-336.8274832,0.02574345071,0
554,0,10999922.88,3.404172113,25.97504158,0.05060026073,0.005441622213,0.000434982879,0.4966806027,336.833228,-336.8275004,0.02633525589,0
555,0,10999900.23,3.404136731,25.98424433,0.05059273166,0.005442182836,0.0004348676927,0.496621277,336.8332238,-336.8275902,0.02600064393,0
556,0,10999917,3.40138923,25.97729909,0.05067631272,0.005439962164,0.0004361737238,0.4966198698,336.833943,-336.827392,0.02928670682,0
557,0,10999955.28,3.405547749,26.00968307,0.05054492243,0.005445610202,0.0004339091757,0.496691476,336.8329498,-336.8278197,0.02406369875,0
558,0,10999941.33,3.406033645,26.02369337,0.05052220736,0.005447042014,0.0004335024445,0.4966632415,336.8327799,-336.8278728,0.02312604391,0
559,0,10999767.17,3.401631307,26.00077697,0.05065375641,0.005441607503,0.0004357898634,0.4965392074,336.8336341,-336.8274104,0.02830154056,0
560,0,10999954.66,3.401235693,26.01586398,0.0506446436,0.00544116969,0.0004357633722,0.4962870394,336.8341303,-336.8280604,0.02789155638,0
561,0,10999929.27,3.400643541,26.0260658,0.05065064696,0.005441098648,0.0004358921336,0.496176536,336.8341908,-336.8280832,0.02807693014,0
562,0,10999977.25,3.403405115,26.05093968,0.05055936312,0.005446858375,0.0004342803751,0.4963735536,336.833718,-336.8285232,0.02443940975,0
563,0,10999978.9,3.403514315,26.06745868,0.05054218328,0.00544825012,0.000433999801,0.4963130864,336.8336944,-336.8286801,0.02370325152,0
564,0,10999997.51,3.403497017,26.0516026,0.05055109975,0.005447577101,0.0004342732874,0.4964027491,336.8337368,-336.8286077,0.02410913598,0
565,0,10999842.95,3.40547338,26.05969127,0.05049451902,0.005448821997,0.0004333076897,0.4963874638,336.8328222,-336.8282216,0.0218704794,0
566,0,10999819.56,3.406329038,26.05304605,0.05047157893,0.005449237943,0.0004329823575,0.496424771,336.8324646,-336.828048,0.02103403889,0
567,0,10999889.91,3.40390247,26.10031894,0.05050756204,0.005449645275,0.0004333761058,0.4960444654,336.8333768,-336.8287475,0.0222197271,0
568,0,10999862.05,3.403808168,26.11813243,0.05049645867,0.005450596551,0.0004331641603,0.4959351647,336.8333099,-336.8288056,0.02171418408,0
569,0,10999936.25,3.404234442,26.12995287,0.05047260947,0.005452852699,0.0004328814141,0.4960367265,336.833326,-336.8289952,0.02087648821,0
570,0,10999912.89,3.404248401,26.15076837,0.05045544916,0.005454376965,0.00043259766,0.4959532193,336.8332107,-336.8290393,0.02084789613,0
571,0,10999935.7,3.401827458,26.12681098,0.05052406,0.005450089222,0.0004339881525,0.4957918986,336.8338746,-336.8291443,0.02272365683,0
572,0,10999918.13,3.401226574,26.14154206,0.05052432466,0.005450524537,0.0004340575394,0.4956674211,336.8338859,-336.8291813,0.0226641053,0
573,0,10999797.02,3.400074218,26.12274287,0.05058975864,0.005448260891,0.0004348154343,0.4958139835,336.8338539,-336.8285079,0.02530012776,0
574,0,10999828.53,3.405597051,26.17734514,0.05039329395,0.005458446542,0.0004315980299,0.495958632,336.8325472,-336.8288354,0.02091633459,0
575,0,10999947.81,3.400802547,26.17733506,0.05052050044,0.005453473062,0.0004336939995,0.4956251808,336.8338406,-336.8291951,0.02239411102,0
576,0,10999917.92,3.400135285,26.19414132,0.05052421207,0.0054541375,0.0004337491866,0.4955162832,336.8337532,-336.8291027,0.02246377014,0
577,0,10999828.98,3.406409803,26.12988123,0.05040547276,0.00545552336,0.000431865845,0.4961447175,336.8324239,-336.8285839,0.02096891917,0
578,0,10999889.09,3.405391584,26.12873399,0.05043509013,0.005454356177,0.0004323398861,0.4960915638,336.8328919,-336.828843,0.0209306241,0
579,0,10999997.07,3.403528309,26.22305903,0.05041098604,0.005458144028,0.0004318555916,0.4954670418,336.8332033,-336.8294736,0.02056562047,0
580,0,10999996.29,3.40353278,26.24755281,0.0503909698,0.005459653589,0.0004315102064,0.4953333693,336.8330292,-336.8294684,0.02049063253,0
581,0,10999971.59,3.403515009,26.25166021,0.05038241759,0.005460297841,0.0004315164466,0.4953149774,336.8329495,-336.8294426,0.02052459964,0
582,0,10999807.21,3.403137396,26.23913724,0.05039555904,0.005460723207,0.0004318813121,0.4955157028,336.8327713,-336.8291293,0.02074228482,0
583,0,10999669.61,3.400645755,26.19757943,0.05049937093,0.005453523692,0.0004335283802,0.4953656843,336.8331523,-336.8287528,0.02144671352,0
584,0,10999909.18,3.404801307,26.18059708,0.05041034203,0.00545765537,0.0004319082648,0.4958633368,336.8329362,-336.8291221,0.02085121619,0
585,0,10999990.37,3.400682571,26.26100859,0.05045050386,0.005458556683,0.0004326632036,0.4951675448,336.8333463,-336.8293969,0.02040041981,0
586,0,10999986.54,3.400806945,26.27047142,0.05042873189,0.0054597301,0.0004324241564,0.4950814108,336.8332406,-336.8294665,0.02037439037,0
587,0,10999813.44,3.399112793,26.2663211,0.05047909326,0.005457044475,0.0004332609493,0.4949478859,336.83303,-336.8289028,0.02038054998,0
588,0,10999953.76,3.403887081,26.19437415,0.05042139134,0.00545755719,0.0004321256605,0.4957162108,336.8331989,-336.8293346,0.02076619085,0
589,0,10999834.66,3.4009909,26.19499148,0.05050125691,0.005453072062,0.0004333577158,0.4953528079,336.8334752,-336.8290647,0.0215635562,0
590,0,10999864.76,3.402792423,26.23204239,0.05041254619,0.005459493559,0.0004321185912,0.4954895233,336.8330103,-336.8292562,0.02069229631,0
591,0,10999960.83,3.403349108,26.3184439,0.05034055458,0.005465833309,0.0004306275033,0.4951502617,336.8323568,-336.8291636,0.02044436946,0
592,0,10999937.58,3.401567695,26.16997271,0.05049479018,0.005452984875,0.0004335062836,0.4955843062,336.8337484,-336.8293258,0.02140847586,0
593,0,10999993.43,3.403991749,26.28054737,0.05033703302,0.005462745303,0.0004309374101,0.4951808235,336.8326583,-336.8294563,0.0204901738,0
594,0,10999869.87,3.402344537,26.23969861,0.05042341207,0.005457653876,0.000432175338,0.4952282811,336.8330444,-336.8292753,0.02041382493,0
595,0,10999912.51,3.402416518,26.23846815,0.05042166577,0.005457949539,0.000432166218,0.4952702664,336.8331317,-336.8293642,0.0204595971,0
596,0,10999899.86,3.403811785,26.32133841,0.05032027539,0.005465581034,0.0004304047697,0.4950437725,336.8321089,-336.8290398,0.02041001497,0
597,0,10999963.71,3.401928353,26.19429934,0.05046674316,0.005455009258,0.000433007826,0.4954974347,336.8336147,-336.8294457,0.02060788334,0
598,0,10999967.91,3.400932762,26.2969156,0.0504066319,0.005460280739,0.0004320374401,0.4948493605,336.8329324,-336.8293692,0.02018551802,0
599,0,10999892.5,3.401979395,26.26952087,0.05040206208,0.005460554447,0.000431960089,0.495175046,336.8329057,-336.829293,0.02048790315,0
600,0,10999943.85,3.402346266,26.24345876,0.05041851517,0.005458368185,0.0004321330901,0.4952549631,336.8331722,-336.8294293,0.02046497896,0
601,0,10999962.72,3.403867009,26.19580004,0.05042049117,0.005457676803,0.0004321161954,0.4957118384,336.8332151,-336.8293579,0.02076777701,0
602,0,10999979.06,3.401404338,26.28066488,0.05040885928,0.005459862249,0.0004320500972,0.494987973,336.833064,-336.8294564,0.02026830381,0
603,0,10999986.83,3.40432342,26.23732313,0.05036472076,0.005459773878,0.0004313152587,0.4953423479,336.8329037,-336.8295031,0.02051585054,0
604,0,10999983.57,3.404843542,26.23393949,0.05035246603,0.005459947763,0.0004311226952,0.4953673198,336.8327881,-336.8294592,0.02052321544,0
605,0,10999920.51,3.403224626,26.25311992,0.05038133961,0.005460364003,0.0004316117061,0.4952798966,336.8328887,-336.829393,0.02052413825,0
606,0,10999965.65,3.402487431,26.24501145,0.05041254053,0.005458688941,0.0004320492962,0.4952589703,336.8331827,-336.8294804,0.02047509682,0
607,0,10999977,3.40176229,26.24301883,0.05042604375,0.005457974662,0.0004323805923,0.4952038803,336.8333366,-336.8295447,0.02045227086,0
608,0,10999969.66,3.401511901,26.24178435,0.05043227605,0.005457642779,0.0004325040416,0.4951880092,336.8333657,-336.8295309,0.02044170222,0
609,0,10999952.19,3.403301499,26.31429955,0.05033008977,0.005464110502,0.0004307100033,0.4949375503,336.8323898,-336.8292819,0.02032295944,0
610,0,10999977.23,3.402149037,26.21358509,0.05044478101,0.005456471958,0.0004326385331,0.4954074533,336.8334877,-336.8295117,0.02056266115,0
611,0,10999996.57,3.400711614,26.20891944,0.05049058506,0.005454582074,0.0004332664544,0.4953189129,336.8337621,-336.8294428,0.02109750351,0
612,0,10999995.04,3.403464584,26.26903574,0.05036171102,0.005461433355,0.0004313117207,0.4952030164,336.8328702,-336.8295152,0.02048604957,0
613,0,10999968.52,3.403887667,26.20547931,0.05040528786,0.005457914014,0.0004319428025,0.4955732044,336.8331691,-336.8294485,0.02066747139,0
614,0,10999987.48,3.401803444,26.26858149,0.0504082853,0.00545954914,0.0004320328534,0.495082028,336.8331404,-336.829504,0.02038380807,0
615,0,10999989.65,3.404769774,26.21513279,0.05037957337,0.005457994461,0.0004314569425,0.4954799429,336.8329372,-336.8294182,0.02054728079,0
616,0,10999990.36,3.401443828,26.26157771,0.05042083141,0.005459451158,0.0004322687113,0.4951454606,336.8332554,-336.8295137,0.02045316371,0
617,0,10999990.36,3.401452844,26.27355052,0.05040013218,0.005459953998,0.0004321435415,0.4950024316,336.8331479,-336.8295739,0.02038588938,0
618,0,10999988.56,3.401156349,26.28076359,0.05039858163,0.005460212565,0.0004321846772,0.4949360587,336.8331119,-336.8295597,0.02035999888,0
619,0,10999965.3,3.402198125,26.25975212,0.05039503245,0.00545977053,0.0004319767641,0.4951372063,336.833111,-336.8295473,0.02045011212,0
620,0,10999993.33,3.399754909,26.27384873,0.0504515127,0.005458684636,0.0004328998031,0.4949952168,336.8333078,-336.8293796,0.02033198699,0
621,0,10999990.02,3.403589195,26.24319331,0.05037866947,0.005459598822,0.0004315699176,0.495286559,336.8330362,-336.8295556,0.02049620302,0
622,0,10999993.26,3.402785099,26.23533661,0.05039948649,0.005458923569,0.000432049941,0.4953139741,336.8332602,-336.829627,0.02055538855,0
623,0,10999990.51,3.402925336,26.23058734,0.05039822952,0.005458834202,0.0004320523821,0.4953471093,336.8332617,-336.8296289,0.02057968268,0
624,0,10999973.78,3.402661306,26.29519079,0.05034969036,0.005462675678,0.0004312767897,0.4949713077,336.8327361,-336.8294953,0.02038073532,0
625,0,10999985.1,3.402231366,26.22670029,0.05042949858,0.005457468984,0.0004324196815,0.4953373585,336.8334018,-336.8295548,0.02053371042,0
626,0,10999986.8,3.403591526,26.23723319,0.05037611629,0.005459130143,0.0004316897458,0.4952881283,336.8330717,-336.829602,0.0205133303,0
627,0,10999986.28,3.401607039,26.22068872,0.05043935247,0.005456489885,0.0004327547435,0.4952548902,336.8335436,-336.829633,0.02048915784,0
628,0,10999983.61,3.401341675,26.213782,0.05045044411,0.005455783675,0.0004329608896,0.4952623007,336.8336227,-336.8296245,0.0204895259,0
629,0,10999957.76,3.403264976,26.2403256,0.05037882225,0.005459524356,0.0004317927723,0.4952686006,336.833056,-336.8295688,0.02053212839,0
630,0,10999986.71,3.403133955,26.21804187,0.05040520205,0.005457658153,0.0004321440315,0.4953728158,336.8332965,-336.8296111,0.02055810951,0
631,0,10999998.45,3.403358597,26.24861986,0.05036379405,0.005460013746,0.0004316223569,0.4951827944,336.8330617,-336.8296858,0.0204824337,0
632,0,10999996.1,3.40351963,26.25175123,0.05035440769,0.005460377284,0.0004315084534,0.4951607138,336.8329997,-336.8296854,0.02047495583,0
633,0,10999999.93,3.401934883,26.23367728,0.05041037306,0.005458002459,0.0004324871034,0.4952039468,336.8334304,-336.8297337,0.02051618988,0
634,0,10999998.66,3.401698553,26.23231785,0.05041490214,0.005457774408,0.0004326181299,0.4951921451,336.833473,-336.8297443,0.02051895526,0
635,0,10999955.36,3.401811552,26.23425707,0.05042052882,0.005457576939,0.0004325000652,0.4952000607,336.8333503,-336.8295904,0.02047438562,0
636,0,10999997.25,3.403726173,26.18980545,0.05040504649,0.005456468138,0.0004322511599,0.4955226952,336.8333525,-336.8296313,0.02064592025,0
637,0,10999955.79,3.403914499,26.21639843,0.05038022634,0.005458528396,0.0004318235204,0.4954172474,336.8330712,-336.8295434,0.02060587161,0
638,0,10999969.64,3.402149526,26.23138693,0.05041405163,0.005457729852,0.0004323913348,0.4952349657,336.8333491,-336.8296276,0.02049599674,0
639,0,10999973.92,3.401722525,26.21175196,0.05043547753,0.00545657511,0.0004328342938,0.4953139904,336.8335608,-336.8296592,0.0205636712,0
640,0,10999996.76,3.40177683,26.22914617,0.0504150419,0.005457737658,0.0004325772259,0.4952124956,336.8334807,-336.8297483,0.02052112161,0
641,0,10999998.2,3.401582955,26.2307325,0.05041644759,0.005457749016,0.0004326391109,0.4951895928,336.8335003,-336.8297611,0.02051580115,0
642,0,10999978.01,3.402599382,26.21561412,0.05040687688,0.005457671435,0.0004324007158,0.4953373821,336.8333972,-336.829697,0.02058788394,0
643,0,10999989.89,3.401730442,26.21213565,0.05042516967,0.005456234866,0.0004328391924,0.4952224593,336.8335908,-336.8297785,0.02050748504,0
644,0,10999987.08,3.401559743,26.20949969,0.05042901826,0.005455863533,0.0004329515938,0.4952046522,336.8336276,-336.8297887,0.02049710179,0
645,0,10999992.15,3.400310625,26.25854446,0.05042520177,0.005458428186,0.0004328405386,0.494956004,336.8334061,-336.8296517,0.0203968092,0
646,0,10999989.7,3.402059355,26.23847712,0.05038685273,0.005458960239,0.0004323614679,0.4951384129,336.8333536,-336.8298206,0.02052896002,0
647,0,10999986.27,3.402123972,26.24101832,0.05037935277,0.005459313147,0.0004323052856,0.4951217733,336.8333168,-336.8298341,0.02053452758,0
648,0,10999989.4,3.403873868,26.19561391,0.05038790372,0.005457274784,0.0004321227433,0.4954846618,336.8332709,-336.8296698,0.02065846956,0
649,0,10999972.24,3.403076638,26.23779554,0.05036403545,0.005459327767,0.000431925688,0.4951754386,336.8331425,-336.8297551,0.02052003061,0
650,0,10999976.76,3.400697515,26.26598549,0.05040478975,0.005459214659,0.0004325809369,0.4949164178,336.8332716,-336.8296679,0.02038428874,0
651,0,10999994.84,3.403363383,26.20692363,0.05039061755,0.00545758655,0.0004321963816,0.4953933368,336.8333344,-336.8297327,0.0206150967,0
652,0,10999986.84,3.401214153,26.20106632,0.05043656327,0.005455782212,0.0004332453304,0.4952784402,336.8337299,-336.829811,0.02060053175,0
653,0,10999987.1,3.401577588,26.22991555,0.05040196227,0.005457584746,0.00043270829,0.4951070119,336.8334836,-336.8298518,0.02049831604,0
654,0,10999982.11,3.401431618,26.23195862,0.05040126018,0.005457572361,0.0004327522292,0.4950741019,336.833478,-336.8298562,0.02048536042,0
655,0,10999989.39,3.400261655,26.2457589,0.05042126236,0.005457665577,0.0004330714378,0.4949598471,336.8335144,-336.8297755,0.02043344634,0
656,0,10999989.79,3.401515943,26.22420497,0.05039879497,0.005457446625,0.000432779206,0.4950946681,336.8335393,-336.8299259,0.02050639141,0
657,0,10999988.14,3.401489856,26.22304599,0.05039649395,0.005457399799,0.0004328022168,0.4950807428,336.8335477,-336.8299505,0.02050455998,0
658,0,10999976.56,3.399684491,26.21451313,0.05045893552,0.005455342417,0.0004337220847,0.4950843186,336.8337775,-336.8297256,0.0204992951,0
659,0,10999980.47,3.402531471,26.23405372,0.05037928725,0.005458687265,0.0004322143946,0.4951607943,336.8332882,-336.8298033,0.02051703558,0
660,0,10999987.78,3.401449179,26.2225251,0.05039590613,0.005457189239,0.0004328873144,0.4950619363,336.8335562,-336.8299631,0.02050536829,0
661,0,10999985.78,3.401430068,26.22135261,0.05039297164,0.005457109271,0.000432922772,0.4950436997,336.8335629,-336.8299901,0.02050382931,0
662,0,10999999.16,3.403104311,26.20052547,0.0503830083,0.005457113734,0.0004324125115,0.4953156398,336.8334354,-336.8298868,0.02060647262,0
663,0,10999995.08,3.402247528,26.23422061,0.0503621067,0.005459272978,0.0004323783319,0.4951025455,336.8333663,-336.8299841,0.02057528526,0
664,0,10999981.48,3.401194673,26.20971426,0.05040692899,0.005456616593,0.0004331623704,0.4951297608,336.8336652,-336.8299766,0.02057149437,0
665,0,10999978.8,3.402506426,26.2451725,0.05034118602,0.00545976004,0.0004321077317,0.4949696352,336.833206,-336.8299772,0.02047965106,0
666,0,10999996.45,3.401705879,26.20640741,0.05038749174,0.005456356789,0.0004329913325,0.495082834,336.8336455,-336.8300956,0.020530389,0
667,0,10999993.98,3.401646152,26.20146299,0.05038865445,0.005455934452,0.0004330893392,0.4950772713,336.8336804,-336.8301209,0.02052962823,0
668,0,10999985.45,3.402459529,26.20675408,0.05036198269,0.005457629601,0.0004326407062,0.495131411,336.8334944,-336.8300963,0.02059131196,0
669,0,10999999.73,3.400602612,26.23996683,0.05037422725,0.005458235619,0.0004330456223,0.4948372363,336.8335515,-336.8301275,0.02046697041,0
670,0,10999999.58,3.400245226,26.24560131,0.05037297281,0.005458395888,0.0004331360667,0.4947688929,336.8335387,-336.8301322,0.0204469002,0
671,0,10999985.21,3.401861459,26.22389068,0.05035402128,0.005458234151,0.0004327513026,0.4949830333,336.833481,-336.8301535,0.02055203995,0
672,0,10999981.4,3.401914545,26.22401135,0.05034795376,0.005458353344,0.0004327440292,0.4949690748,336.8334639,-336.8301726,0.02055868544,0
673,0,10999984.43,3.402362319,26.2413073,0.05032673618,0.005459513571,0.000432271623,0.494888105,336.8332719,-336.830128,0.02048127991,0
674,0,10999971.25,3.401009393,26.20474471,0.05038835061,0.005456299704,0.0004333730878,0.4950249363,336.8337003,-336.8301408,0.0205732586,0
675,0,10999977.91,3.400914539,26.20727492,0.05037492819,0.005455937259,0.0004333867035,0.494869852,336.8337096,-336.8302621,0.02047776003,0
676,0,10999974.06,3.400724112,26.20342554,0.05037675984,0.005455460728,0.0004335307566,0.49483661,336.8337495,-336.8302924,0.02046376288,0
677,0,10999993.71,3.401530296,26.21502089,0.05033943131,0.005457629954,0.0004330159733,0.4948695293,336.8336092,-336.8303732,0.02053764742,0
678,0,10999994.84,3.401544615,26.21411636,0.0503317827,0.005457704338,0.0004330292878,0.4948446478,336.8336157,-336.830424,0.0205423424,0
679,0,10999996.71,3.400239432,26.23172294,0.05036179169,0.005457130978,0.0004334090625,0.4946998856,336.8336451,-336.830307,0.02043643194,0
680,0,10999988.97,3.400650889,26.24565972,0.05032744486,0.005459167991,0.0004330517789,0.4946462008,336.8334775,-336.8303445,0.02047163562,0
681,0,10999999.81,3.399445741,26.20705897,0.05038956561,0.005455490135,0.0004340923968,0.4947662517,336.8338969,-336.8303535,0.02051710552,0
682,0,10999983.64,3.40133441,26.19175286,0.05034806978,0.005455777602,0.0004335011903,0.4948847091,336.833763,-336.8304591,0.02057025843,0
683,0,10999981.25,3.401490008,26.18406022,0.0503445122,0.005455403562,0.0004335533508,0.4949012543,336.8337789,-336.8304892,0.02058744841,0
684,0,10999984.33,3.400707561,26.22669961,0.05032016672,0.005457617746,0.000433315673,0.494593328,336.8336104,-336.8305163,0.02044867919,0
685,0,10999977.98,3.400664442,26.22983602,0.05031042616,0.005457806037,0.0004333074708,0.4945316697,336.8335781,-336.830544,0.02043064636,0
686,0,10999969.3,3.399445237,26.20909716,0.05034984141,0.005455407733,0.0004341057149,0.4945242166,336.833818,-336.8305535,0.02042665191,0
687,0,10999962.26,3.399092479,26.20696656,0.05035011107,0.005454986931,0.0004343002414,0.4944606654,336.8338396,-336.830579,0.02040763924,0
688,0,10999989.53,3.40016949,26.23069469,0.05031342139,0.005458164978,0.0004335388403,0.4945492686,336.8336441,-336.8305813,0.02050592939,0
689,0,10999984.32,3.400090258,26.23459029,0.05030437304,0.0054585513,0.0004335399951,0.4945082199,336.8336093,-336.8305971,0.02051175564,0
690,0,10999993.24,3.400611549,26.20321653,0.0503119842,0.005456900535,0.0004336979437,0.4946312314,336.8338043,-336.8307262,0.02055451999,0
691,0,10999992.74,3.400664709,26.19914419,0.05030486885,0.005456867614,0.0004337392125,0.4946214237,336.8338235,-336.8307796,0.02057108488,0
692,0,10999997.95,3.40020404,26.17598959,0.05033988075,0.005454206271,0.0004342516369,0.494677837,336.8340233,-336.8307756,0.0205475679,0
693,0,10999991.86,3.401625845,26.20571338,0.05026356432,0.005457517309,0.0004332565161,0.4945325248,336.8336523,-336.8308307,0.02051002371,0
694,0,10999990.72,3.401937288,26.20552116,0.05024556413,0.005457806905,0.0004331371046,0.4944991352,336.8336026,-336.8308639,0.02050840285,0
695,0,10999995.65,3.399639164,26.19620022,0.05029671336,0.005455332411,0.00043435043,0.4943554108,336.8339477,-336.8309725,0.02047688576,0
696,0,10999995.77,3.399366956,26.19364077,0.05029170346,0.005454993564,0.0004345391646,0.4942855198,336.8339845,-336.8310386,0.02046740376,0
697,0,10999986.61,3.399087185,26.22899365,0.05026889564,0.005457516045,0.000434108028,0.4941228802,336.8337247,-336.8309221,0.02039720638,0
698,0,10999970.16,3.399462105,26.18297718,0.05029111582,0.005455030714,0.0004345826386,0.4943756678,336.8339906,-336.8310282,0.0205430371,0
699,0,10999967.83,3.401139676,26.19899253,0.05023457513,0.00545786233,0.0004336705529,0.494422387,336.8337126,-336.8310056,0.02060327553,0
700,0,10999983.47,3.40044173,26.16119802,0.0502603709,0.005454101112,0.0004344681015,0.4943503089,336.8340437,-336.8312264,0.02052528701,0
701,0,10999978.87,3.40049194,26.15071341,0.05025408488,0.005453465371,0.0004346006881,0.4943277502,336.834077,-336.8312858,0.02052623639,0
702,0,10999990.46,3.400410205,26.21257695,0.05020035008,0.005458234455,0.0004338561886,0.494080667,336.8337568,-336.8312196,0.02048631281,0
703,0,10999999.13,3.399876822,26.19326028,0.05020549948,0.005455963639,0.0004344020348,0.4939825784,336.8339544,-336.8314046,0.02043825774,0
704,0,10999999.96,3.399764266,26.19241973,0.05019130386,0.005455834499,0.0004344967237,0.4938913148,336.8339711,-336.8314787,0.02041889219,0
705,0,10999996.19,3.397983378,26.18314005,0.05024930126,0.005454460803,0.0004353926053,0.4939312038,336.834114,-336.8313785,0.02047631038,0
706,0,10999978.4,3.400518109,26.14656652,0.05022037135,0.005453878737,0.0004347887039,0.4942526942,336.834091,-336.8314316,0.02060597941,0
707,0,10999944.26,3.398288027,26.16158878,0.05025063364,0.005452394283,0.0004355456508,0.4939047037,336.8341253,-336.831391,0.02040300525,0
708,0,10999998.88,3.399630147,26.17149316,0.05018252661,0.005454472633,0.0004349087114,0.4938168618,336.8341045,-336.8316381,0.02042310018,0
709,0,10999997.02,3.399654153,26.16985259,0.05016701387,0.005454392907,0.0004349552932,0.4937370323,336.8341076,-336.8316969,0.02040528234,0
710,0,10999975.32,3.399807352,26.15403295,0.05014631338,0.005454338166,0.0004350710793,0.4937502991,336.8341291,-336.831764,0.02047797302,0
711,0,10999972.4,3.399870265,26.14837469,0.05012554337,0.005454244538,0.0004351470672,0.493673839,336.8341432,-336.8318345,0.02047820163,0
712,0,10999975.47,3.398609835,26.11675327,0.05021629341,0.005449957299,0.0004361228777,0.4938389153,336.8343808,-336.831769,0.02045985955,0
713,0,10999986.09,3.397990355,26.16891391,0.05015176105,0.005453724076,0.0004358132896,0.493452165,336.8341807,-336.8318239,0.02040257673,0
714,0,10999956.09,3.40050091,26.13242266,0.05012867604,0.005452518151,0.0004351415679,0.4937118431,336.8341028,-336.8317916,0.02042716359,0
715,0,10999980.98,3.400828514,26.14564075,0.05009249863,0.005454620062,0.0004348730702,0.4936832402,336.8340597,-336.8318198,0.020507814,0
716,0,10999996.48,3.398687119,26.16039851,0.05008622586,0.005453347415,0.0004356541216,0.4931725486,336.8342243,-336.8320504,0.02028036562,0
717,0,10999999.06,3.39842555,26.16237451,0.05006706221,0.005453271511,0.0004357777527,0.4930182421,336.8342313,-336.8321018,0.02023356323,0
718,0,10999974.56,3.399058472,26.10596096,0.05007979574,0.00545065937,0.0004363121101,0.4932844787,336.8343829,-336.8321875,0.020408857,0
719,0,10999970.92,3.398957644,26.0936097,0.05006386601,0.005449920066,0.000436571451,0.4931977878,336.8344184,-336.8322508,0.02040544402,0
720,0,10999962.47,3.398969582,26.10674442,0.05007461491,0.005450823008,0.0004363153,0.4932846912,336.8343621,-336.8321732,0.02042548537,0
721,0,10999986.26,3.400116685,26.15698406,0.0500151442,0.005455505962,0.0004352026933,0.4930244585,336.8341066,-336.832024,0.02030339821,0
722,0,10999985.74,3.398115831,26.14833221,0.05003138167,0.00545379877,0.0004362014675,0.4929551351,336.834289,-336.8321775,0.02037834365,0
723,0,10999949.97,3.397013175,26.1358831,0.05005009709,0.005451462205,0.0004368495073,0.492775708,336.8342918,-336.8321821,0.02026067842,0
724,0,10999972.58,3.39957214,26.10317257,0.05003821218,0.005451711941,0.0004362053502,0.4928135098,336.8343399,-336.8322573,0.02017000756,0
725,0,10999970.65,3.399798109,26.09378095,0.05006535121,0.005451424493,0.0004362613588,0.4927222733,336.8343359,-336.8322358,0.02005140504,0
726,0,10999986.32,3.397607051,26.1107969,0.05005878179,0.00545046788,0.0004371739391,0.4923460274,336.8344691,-336.8324013,0.01997195823,0
727,0,10999988.31,3.397283734,26.10542864,0.05008511396,0.005449928358,0.0004374634923,0.4921563401,336.8344992,-336.8324138,0.01982929553,0
728,0,10999973.04,3.396551216,26.08745741,0.05006191442,0.005447612855,0.0004377642556,0.4927473741,336.8345288,-336.8323974,0.02026171863,0
